date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,34,227,5.0,36.74863387978142,219.20218579234972,205894.3818306011,4.6848,1.3228903591477785,81692.13318183663,163384.26636367326,411788.7636612022
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,79,232,7.0,108.60565723793677,233.9234608985025,196674.81281198002,15.3856,4.746891914015697,72472.56416321555,144945.1283264311,393349.62562396005
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,98,237,7.0,108.60565723793677,233.9234608985025,196674.81281198002,15.3856,1.7668597828537715,72472.56416321555,144945.1283264311,393349.62562396005
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,121,237,7.0,108.60565723793677,233.9234608985025,196674.81281198002,15.3856,2.043274707148243,72472.56416321555,144945.1283264311,393349.62562396005
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,218,329,10.0,233.84545454545454,320.6878787878788,270471.4725378788,8.448,2.8629262290888278,146269.2238891143,292538.4477782286,540942.9450757576
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,250,321,10.0,233.84545454545454,320.6878787878788,270471.4725378788,8.448,2.585209666051712,146269.2238891143,292538.4477782286,540942.9450757576
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,335,150,3.0,337.98275862068965,143.98275862068965,282767.6005747126,4.454400000000001,1.0745526957010012,158565.35192594814,317130.7038518963,565535.2011494252
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,345,137,3.0,337.98275862068965,143.98275862068965,282767.6005747126,4.454400000000001,1.5839239943811125,158565.35192594814,317130.7038518963,565535.2011494252
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,360,472,13.0,373.2162162162162,479.4942084942085,235501.3272200772,6.630400000000001,2.4309025525364327,111299.07857131271,222598.15714262542,471002.6544401544
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,380,485,13.0,373.2162162162162,479.4942084942085,235501.3272200772,6.630400000000001,1.3979043746900452,111299.07857131271,222598.15714262542,471002.6544401544
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,324,33,1.0,328.3135011441648,37.5766590389016,250621.06693363845,11.1872,1.0062473662197615,126418.81828487397,252837.63656974793,501242.1338672769
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,324,48,1.0,328.3135011441648,37.5766590389016,250621.06693363845,11.1872,1.8048987839066697,126418.81828487397,252837.63656974793,501242.1338672769
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,404,460,12.0,413.25943396226415,460.7641509433962,230181.30896226416,5.4272,1.4865459042777989,105979.06031349968,211958.12062699936,460362.6179245284
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,427,460,12.0,413.25943396226415,460.7641509433962,230181.30896226416,5.4272,2.201887665518573,105979.06031349968,211958.12062699936,460362.6179245284
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,69,443,11.0,76.53883495145631,443.56796116504853,150402.9505461165,5.2736,1.2096318758794946,26200.70189735203,52401.40379470406,300805.901092233
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,100,510,14.0,88.16806722689076,490.85714285714283,165303.47295168065,6.0928,3.6006883350442713,41101.22430291618,82202.44860583235,330606.9459033613
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,424,192,4.0,407.7576197387518,216.45573294629898,251589.25979680693,17.6384,4.697295332059391,127387.01114804245,254774.0222960849,503178.5195936139
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,394,239,4.0,407.7576197387518,216.45573294629898,251589.25979680693,17.6384,4.225684748456265,127387.01114804245,254774.0222960849,503178.5195936139
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,292,37,2.0,291.1887755102041,45.83673469387755,208821.94674744896,5.0176,1.419822774047624,84619.69809868449,169239.39619736897,417643.89349489793
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,292,55,2.0,291.1887755102041,45.83673469387755,208821.94674744896,5.0176,1.4718566560051756,84619.69809868449,169239.39619736897,417643.89349489793
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,345,34,1.0,328.3135011441648,37.5766590389016,250621.06693363845,11.1872,2.7304820799680187,126418.81828487397,252837.63656974793,501242.1338672769
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,256,238,8.0,254.72222222222223,235.35185185185185,288053.6265432099,4.1472,0.47044910393838946,163851.3778944454,327702.7557888908,576107.2530864198
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,267,250,9.0,269.10759493670884,250.0,291692.0490506329,4.0448,0.3372151898734137,167489.80040186844,334979.6008037369,583384.0981012658
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,340,240,6.0,341.56796116504853,239.5873786407767,321706.6140776699,5.2736,0.25941515027153506,197504.36542890544,395008.7308578109,643413.2281553398
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,87,446,11.0,76.53883495145631,443.56796116504853,150402.9505461165,5.2736,1.7184237396318045,26200.70189735203,52401.40379470406,300805.901092233
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,91,491,14.0,88.16806722689076,490.85714285714283,165303.47295168065,6.0928,0.4536853928700962,41101.22430291618,82202.44860583235,330606.9459033613
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,49,497,15.0,45.982608695652175,497.88695652173914,153176.6304347826,5.888,0.5032080674713414,28974.381786018115,57948.76357203623,306353.2608695652
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,418,212,4.0,407.7576197387518,216.45573294629898,251589.25979680693,17.6384,1.7871356085427186,127387.01114804245,254774.0222960849,503178.5195936139
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,True,408,223,4.0,407.7576197387518,216.45573294629898,251589.25979680693,17.6384,1.0478006462141085,127387.01114804245,254774.0222960849,503178.5195936139
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,False,76,139,1.0,94.00277008310249,137.7590027700831,190145.2129501385,9.2416,2.8872788231510675,55078.23819035321,110156.47638070642,380290.425900277
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,False,111,135,1.0,94.00277008310249,137.7590027700831,190145.2129501385,9.2416,2.7551513172618978,55078.23819035321,110156.47638070642,380290.425900277
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,False,414,162,2.0,414.1677852348993,160.86577181208054,276736.31501677854,3.8144,0.18345138855681895,141669.34025699325,283338.6805139865,553472.6300335571
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,False,452,242,3.0,463.5114235500879,237.42706502636204,242720.91937609838,14.566400000000002,1.9818349892005562,107653.94461631309,215307.88923262618,485441.83875219675
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,False,465,250,4.0,471.5837320574163,245.20095693779905,231501.9437799043,5.3504000000000005,1.3035468377422328,96434.96902011902,192869.93804023805,463003.8875598086
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,True,489,230,4.0,471.5837320574163,245.20095693779905,231501.9437799043,5.3504000000000005,3.6987192797427695,96434.96902011902,192869.93804023805,463003.8875598086
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,True,475,233,3.0,463.5114235500879,237.42706502636204,242720.91937609838,14.566400000000002,1.9699261701860025,107653.94461631309,215307.88923262618,485441.83875219675
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,True,259,274,5.0,264.1106557377049,275.41803278688525,309599.12909836066,6.2464,0.8485978127374912,174532.15433857538,349064.30867715075,619198.2581967213
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,True,262,296,6.0,273.29411764705884,292.5924369747899,289872.30829831935,6.0928,1.8875157290543179,154805.33353853406,309610.6670770681,579744.6165966387
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,True,287,294,6.0,273.29411764705884,292.5924369747899,289872.30829831935,6.0928,2.204475126965742,154805.33353853406,309610.6670770681,579744.6165966387
May3,sd2,0.2,50,135066.97475978528,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos0/img_000000000_Brightfield_000.tif,True,144,411,7.0,151.9715909090909,409.23295454545456,233800.82563920453,4.5056,1.3064145621755985,98733.85087941925,197467.7017588385,467601.65127840906
May3,sd2,0.2,50,141300.96325623774,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos1/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos1/img_000000000_Brightfield_000.tif,False,400,422,2.0,418.2676767676768,420.75757575757575,235542.14015151514,10.1376,2.9295804804875964,94241.1768952774,188482.3537905548,471084.28030303033
May3,sd2,0.2,50,141300.96325623774,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos1/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos1/img_000000000_Brightfield_000.tif,False,431,416,2.0,418.2676767676768,420.75757575757575,235542.14015151514,10.1376,2.174744237542568,94241.1768952774,188482.3537905548,471084.28030303033
May3,sd2,0.2,50,141300.96325623774,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos1/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos1/img_000000000_Brightfield_000.tif,True,39,400,1.0,45.36915887850467,400.4906542056075,188246.38580607477,5.478400000000001,1.0220847885813331,46945.422549837036,93890.84509967407,376492.77161214955
May3,sd2,0.2,50,141300.96325623774,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos1/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos1/img_000000000_Brightfield_000.tif,True,167,482,3.0,166.43283582089552,482.26119402985074,231452.30876865672,6.8608,0.09990684009914735,90151.34551241898,180302.69102483793,462904.6175373134
May3,sd2,0.2,50,130656.65459354785,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_Brightfield_000.tif,False,324,268,4.0,311.36301369863014,271.3493150684931,259991.83968321918,7.4752,2.091728987166249,129335.18508967133,258670.37017934266,519983.6793664384
May3,sd2,0.2,50,130656.65459354785,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_Brightfield_000.tif,False,468,106,2.0,468.8975409836066,109.02868852459017,188212.57044057373,6.2464,0.5054210821717698,57555.915847025884,115111.83169405177,376425.14088114747
May3,sd2,0.2,50,130656.65459354785,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_Brightfield_000.tif,False,366,93,1.0,362.70103092783506,89.75257731958763,199092.09890463916,4.9664,0.7406626396083108,68435.44431109131,136870.88862218263,398184.19780927827
May3,sd2,0.2,50,130656.65459354785,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_Brightfield_000.tif,False,72,254,3.0,70.67219917012449,251.66804979253112,173447.8734439834,6.1696,0.42935626050712894,42791.21885043556,85582.43770087112,346895.7468879668
May3,sd2,0.2,50,130656.65459354785,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_Brightfield_000.tif,True,299,275,4.0,311.36301369863014,271.3493150684931,259991.83968321918,7.4752,2.0625210712742272,129335.18508967133,258670.37017934266,519983.6793664384
May3,sd2,0.2,50,130656.65459354785,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_Brightfield_000.tif,True,167,289,5.0,166.52941176470588,287.0980392156863,265071.6145833333,5.2224,0.31349010777689484,134414.95998978545,268829.9199795709,530143.2291666666
May3,sd2,0.2,50,130656.65459354785,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_Brightfield_000.tif,True,306,437,7.0,315.55970149253733,436.3457711442786,263000.0388681592,10.2912,1.5331298853538866,132343.3842746113,264686.7685492226,526000.0777363183
May3,sd2,0.2,50,130656.65459354785,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos10/img_000000000_Brightfield_000.tif,True,325,439,7.0,315.55970149253733,436.3457711442786,263000.0388681592,10.2912,1.5690132785450788,132343.3842746113,264686.7685492226,526000.0777363183
May3,sd2,0.2,50,131842.793349818,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_Brightfield_000.tif,True,52,213,2.0,77.96572280178837,221.85245901639345,203246.84472801787,17.1776,4.3893246241488795,71404.05137819986,142808.10275639972,406493.68945603573
May3,sd2,0.2,50,131842.793349818,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_Brightfield_000.tif,True,70,225,2.0,77.96572280178837,221.85245901639345,203246.84472801787,17.1776,1.3704049410153922,71404.05137819986,142808.10275639972,406493.68945603573
May3,sd2,0.2,50,131842.793349818,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_Brightfield_000.tif,True,99,227,2.0,77.96572280178837,221.85245901639345,203246.84472801787,17.1776,3.4647961964573524,71404.05137819986,142808.10275639972,406493.68945603573
May3,sd2,0.2,50,131842.793349818,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_Brightfield_000.tif,True,200,43,1.0,203.66829268292682,44.20975609756098,245056.02134146338,5.248,0.618020189147515,113213.22799164537,226426.45598329074,490112.04268292675
May3,sd2,0.2,50,131842.793349818,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_Brightfield_000.tif,True,310,240,4.0,322.6707317073171,243.04065040650406,280964.6532012195,6.2976,2.0848742697032425,149121.8598514015,298243.719702803,561929.306402439
May3,sd2,0.2,50,131842.793349818,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_Brightfield_000.tif,True,333,244,4.0,322.6707317073171,243.04065040650406,280964.6532012195,6.2976,1.659795727998477,149121.8598514015,298243.719702803,561929.306402439
May3,sd2,0.2,50,131842.793349818,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_Brightfield_000.tif,True,170,420,5.0,186.39705882352942,428.36176470588236,262639.01654411765,8.704,2.944967871591454,130796.22319429964,261592.4463885993,525278.0330882353
May3,sd2,0.2,50,131842.793349818,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_GFP_000.tif,data/images/sd2/May3/SD2_20ulmin_pre_1_0.2Hz/Pos11/img_000000000_Brightfield_000.tif,True,204,430,5.0,186.39705882352942,428.36176470588236,262639.01654411765,8.704,2.828641411578023,130796.22319429964,261592.4463885993,525278.0330882353
