area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
10.8288,20170502,0.02,sd2,slow,1,191998.91414963632,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,314.11806275822767,245.98552211862236,389.1510209935163,3272.618890985853,2580.8108578239717,3982.0096706706436
4.6848,20170502,0.02,sd2,slow,1,215725.27797486834,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,352.9353627106134,276.38330858202636,437.24055706170856,3272.618890985853,2580.8108578239717,3982.0096706706436
4.6848,20170502,0.02,sd2,slow,1,215725.27797486834,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,352.9353627106134,276.38330858202636,437.24055706170856,3272.618890985853,2580.8108578239717,3982.0096706706436
13.184,20170502,0.02,sd2,slow,0,189248.54043942402,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,309.6183390720837,242.4617932677361,383.5764543758703,3272.618890985853,2580.8108578239717,3982.0096706706436
3.4048000000000003,20170502,0.02,sd2,slow,0,165986.72204944838,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,271.56105441891054,212.65917397986254,336.4284774369501,3272.618890985853,2580.8108578239717,3982.0096706706436
3.4048000000000003,20170502,0.02,sd2,slow,0,165986.72204944838,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,271.56105441891054,212.65917397986254,336.4284774369501,3272.618890985853,2580.8108578239717,3982.0096706706436
13.184,20170502,0.02,sd2,slow,1,189248.54043942402,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,309.6183390720837,242.4617932677361,383.5764543758703,3272.618890985853,2580.8108578239717,3982.0096706706436
16.64,20170502,0.02,sd2,slow,1,190407.53151860266,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,311.51449579858445,243.94667159116452,385.9255435037038,3272.618890985853,2580.8108578239717,3982.0096706706436
16.64,20170502,0.02,sd2,slow,1,190407.53151860266,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,311.51449579858445,243.94667159116452,385.9255435037038,3272.618890985853,2580.8108578239717,3982.0096706706436
7.808000000000002,20170502,0.02,sd2,slow,1,148978.48203435243,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,243.73487931718523,190.86852574123998,301.9555013969973,3272.618890985853,2580.8108578239717,3982.0096706706436
7.808000000000002,20170502,0.02,sd2,slow,1,148978.48203435243,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,243.73487931718523,190.86852574123998,301.9555013969973,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7072,20170502,0.02,sd2,slow,0,274124.02560093655,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,448.4780982154118,351.20272352244814,555.6054570096085,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7072,20170502,0.02,sd2,slow,0,274124.02560093655,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,448.4780982154118,351.20272352244814,555.6054570096085,3272.618890985853,2580.8108578239717,3982.0096706706436
29.3376,20170502,0.02,sd2,slow,0,220810.08994351275,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,361.25432270137463,282.89787733634347,447.54665581191216,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6320000000000014,20170502,0.02,sd2,slow,0,212255.17612628368,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,347.25813440399054,271.93747711048155,430.20721688210847,3272.618890985853,2580.8108578239717,3982.0096706706436
13.44,20170502,0.02,sd2,slow,0,185093.88059109286,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,302.82114592775133,237.13891851845227,375.15562486743477,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8864,20170502,0.02,sd2,slow,0,195176.80972864098,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,319.31722967719736,250.05698422403137,395.59210590619773,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5792,20170502,0.02,sd2,slow,0,310872.9161636375,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,508.6007836128573,398.2847347535165,630.0895672255054,3272.618890985853,2580.8108578239717,3982.0096706706436
8.1152,20170502,0.02,sd2,slow,0,265582.0046665519,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,434.5030032007704,340.25884142395245,538.2921498865635,3272.618890985853,2580.8108578239717,3982.0096706706436
9.344,20170502,0.02,sd2,slow,0,175597.60110427244,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,287.28484495947635,224.97245769185957,355.9081886290411,3272.618890985853,2580.8108578239717,3982.0096706706436
12.1088,20170502,0.02,sd2,slow,0,251278.34359380451,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,411.101629675189,321.9332506112596,509.3009218108322,3272.618890985853,2580.8108578239717,3982.0096706706436
7.1936,20170502,0.02,sd2,slow,1,225503.32191796973,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,368.9326418336508,288.910760913179,457.05908468531686,3272.618890985853,2580.8108578239717,3982.0096706706436
7.1936,20170502,0.02,sd2,slow,1,225503.32191796973,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,368.9326418336508,288.910760913179,457.05908468531686,3272.618890985853,2580.8108578239717,3982.0096706706436
9.8304,20170502,0.02,sd2,slow,1,194917.75656248227,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,318.89340812036426,249.7250900119403,395.0670466653747,3272.618890985853,2580.8108578239717,3982.0096706706436
9.8304,20170502,0.02,sd2,slow,1,194917.75656248227,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,318.89340812036426,249.7250900119403,395.0670466653747,3272.618890985853,2580.8108578239717,3982.0096706706436
8.1152,20170502,0.02,sd2,slow,1,265582.0046665519,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,434.5030032007704,340.25884142395245,538.2921498865635,3272.618890985853,2580.8108578239717,3982.0096706706436
4.9408,20170502,0.02,sd2,slow,1,193136.80830098718,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,315.97970404942623,247.44337144123685,391.4573500305421,3272.618890985853,2580.8108578239717,3982.0096706706436
13.44,20170502,0.02,sd2,slow,1,185093.88059109286,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,302.82114592775133,237.13891851845227,375.15562486743477,3272.618890985853,2580.8108578239717,3982.0096706706436
13.44,20170502,0.02,sd2,slow,1,185093.88059109286,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,302.82114592775133,237.13891851845227,375.15562486743477,3272.618890985853,2580.8108578239717,3982.0096706706436
7.5264000000000015,20170502,0.02,sd2,slow,1,238911.90931132578,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,390.86963827438495,306.0895995823253,484.23614189585203,3272.618890985853,2580.8108578239717,3982.0096706706436
7.5264000000000015,20170502,0.02,sd2,slow,1,238911.90931132578,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,390.86963827438495,306.0895995823253,484.23614189585203,3272.618890985853,2580.8108578239717,3982.0096706706436
3.7632,20170502,0.02,sd2,slow,1,207991.51907534286,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,340.2826173858933,266.4749571245975,421.5654675165537,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2736,20170502,0.02,sd2,slow,1,225398.6800286942,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,368.7614434303256,288.77669562493026,456.8469923501564,3272.618890985853,2580.8108578239717,3982.0096706706436
9.344,20170502,0.02,sd2,slow,1,175597.60110427244,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,287.28484495947635,224.97245769185957,355.9081886290411,3272.618890985853,2580.8108578239717,3982.0096706706436
7.8848,20170502,0.02,sd2,slow,1,177854.5290948538,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,290.97727130118847,227.8639928477022,360.482619873788,3272.618890985853,2580.8108578239717,3982.0096706706436
7.8848,20170502,0.02,sd2,slow,1,177854.5290948538,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,290.97727130118847,227.8639928477022,360.482619873788,3272.618890985853,2580.8108578239717,3982.0096706706436
29.3376,20170502,0.02,sd2,slow,1,220810.08994351275,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,361.25432270137463,282.89787733634347,447.54665581191216,3272.618890985853,2580.8108578239717,3982.0096706706436
29.3376,20170502,0.02,sd2,slow,1,220810.08994351275,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,361.25432270137463,282.89787733634347,447.54665581191216,3272.618890985853,2580.8108578239717,3982.0096706706436
12.1088,20170502,0.02,sd2,slow,1,251278.34359380451,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,411.101629675189,321.9332506112596,509.3009218108322,3272.618890985853,2580.8108578239717,3982.0096706706436
12.1088,20170502,0.02,sd2,slow,1,251278.34359380451,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,411.101629675189,321.9332506112596,509.3009218108322,3272.618890985853,2580.8108578239717,3982.0096706706436
12.1088,20170502,0.02,sd2,slow,1,251278.34359380451,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,411.101629675189,321.9332506112596,509.3009218108322,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5792,20170502,0.02,sd2,slow,1,310872.9161636375,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,508.6007836128573,398.2847347535165,630.0895672255054,3272.618890985853,2580.8108578239717,3982.0096706706436
26.1632,20170502,0.02,sd2,slow,1,248525.5978676989,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,406.5980252741955,318.4064827766866,503.7215474972116,3272.618890985853,2580.8108578239717,3982.0096706706436
26.1632,20170502,0.02,sd2,slow,1,248525.5978676989,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,406.5980252741955,318.4064827766866,503.7215474972116,3272.618890985853,2580.8108578239717,3982.0096706706436
26.1632,20170502,0.02,sd2,slow,1,248525.5978676989,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,406.5980252741955,318.4064827766866,503.7215474972116,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8864,20170502,0.02,sd2,slow,1,195176.80972864098,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,319.31722967719736,250.05698422403137,395.59210590619773,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8352,20170502,0.02,sd2,slow,0,130906.72935036322,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,214.16875406651675,167.71532438456384,265.3269556613909,3272.618890985853,2580.8108578239717,3982.0096706706436
8.7552,20170502,0.02,sd2,slow,0,229064.08468154885,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,374.7581950988395,293.47274550261744,464.2761800064007,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4256,20170502,0.02,sd2,slow,0,182775.2942501884,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,299.0278440074343,234.16838780388795,370.4562220305969,3272.618890985853,2580.8108578239717,3982.0096706706436
9.344,20170502,0.02,sd2,slow,0,246678.55095853412,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,403.5761811168986,316.04007981893653,499.9778794993593,3272.618890985853,2580.8108578239717,3982.0096706706436
3.8656,20170502,0.02,sd2,slow,0,206747.46824586403,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,338.2472994349589,264.88110179376497,419.0439759101887,3272.618890985853,2580.8108578239717,3982.0096706706436
14.208,20170502,0.02,sd2,slow,1,224124.44056384615,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,366.6767356393419,287.14416316268665,454.26431321922445,3272.618890985853,2580.8108578239717,3982.0096706706436
3.8656,20170502,0.02,sd2,slow,1,206747.46824586403,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,338.2472994349589,264.88110179376497,419.0439759101887,3272.618890985853,2580.8108578239717,3982.0096706706436
5.12,20170502,0.02,sd2,slow,0,186588.97120815684,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,305.26717522099057,239.05440146626995,378.18593388082235,3272.618890985853,2580.8108578239717,3982.0096706706436
5.12,20170502,0.02,sd2,slow,0,186588.97120815684,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,305.26717522099057,239.05440146626995,378.18593388082235,3272.618890985853,2580.8108578239717,3982.0096706706436
5.12,20170502,0.02,sd2,slow,0,186588.97120815684,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,305.26717522099057,239.05440146626995,378.18593388082235,3272.618890985853,2580.8108578239717,3982.0096706706436
3.5072,20170502,0.02,sd2,slow,1,188270.77455712206,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,308.0186741669978,241.20909737550636,381.5946796711765,3272.618890985853,2580.8108578239717,3982.0096706706436
9.9584,20170502,0.02,sd2,slow,0,132719.97176625446,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,217.1352926925993,170.03841763941955,269.00210737033694,3272.618890985853,2580.8108578239717,3982.0096706706436
23.808000000000003,20170502,0.02,sd2,slow,1,232617.63651245358,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,380.5719509837546,298.02549157606364,471.47865992288706,3272.618890985853,2580.8108578239717,3982.0096706706436
