area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
6.5792,20170424,sd1,fast,1,370731.1863112128,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,604.3487962664293,477.19180619571557,759.86846911262,3285.790383290854,2598.013967058128,4012.85947532352
4.5568,20170424,sd1,fast,1,272621.89715400623,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,444.415580518727,350.90906919876835,558.778951666326,3285.790383290854,2598.013967058128,4012.85947532352
9.856,20170424,sd1,fast,1,306322.0428020587,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,499.35199592810375,394.2866806990676,627.8523909344252,3285.790383290854,2598.013967058128,4012.85947532352
6.5024000000000015,20170424,sd1,fast,0,270382.5563429482,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,440.76511092360334,348.0266705072822,554.1890910429156,3285.790383290854,2598.013967058128,4012.85947532352
6.144,20170424,sd1,fast,0,336357.0849203827,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,548.3137294435116,432.94670318116846,689.4136577414353,3285.790383290854,2598.013967058128,4012.85947532352
4.0448,20170424,sd1,fast,1,411122.46127483516,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,670.1927805473742,529.1819979198581,842.6563688237331,3285.790383290854,2598.013967058128,4012.85947532352
6.5024000000000015,20170424,sd1,fast,1,270382.5563429482,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,440.76511092360334,348.0266705072822,554.1890910429156,3285.790383290854,2598.013967058128,4012.85947532352
5.8624,20170424,sd1,fast,1,281377.572204474,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,458.6886761541404,362.1790581990682,576.7250043381977,3285.790383290854,2598.013967058128,4012.85947532352
5.7600000000000025,20170424,sd1,fast,0,341660.8128374254,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,556.959620862257,439.7734703854243,700.2844335534545,3285.790383290854,2598.013967058128,4012.85947532352
5.2224,20170424,sd1,fast,0,425388.20792904054,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,693.4481395154041,547.5443522725781,871.8961292516019,3285.790383290854,2598.013967058128,4012.85947532352
5.7600000000000025,20170424,sd1,fast,1,341660.8128374254,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,556.959620862257,439.7734703854243,700.2844335534545,3285.790383290854,2598.013967058128,4012.85947532352
10.0352,20170424,sd1,fast,0,379269.96381758037,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,618.2683155788084,488.1826125034062,777.3699581468071,3285.790383290854,2598.013967058128,4012.85947532352
10.0352,20170424,sd1,fast,0,379269.96381758037,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,618.2683155788084,488.1826125034062,777.3699581468071,3285.790383290854,2598.013967058128,4012.85947532352
8.7552,20170424,sd1,fast,1,301482.09138913616,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,491.4621314699993,388.0568698768045,617.932193749747,3285.790383290854,2598.013967058128,4012.85947532352
6.3232,20170424,sd1,fast,1,297982.44096005976,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,485.75716355184267,383.55224611984147,610.7591419209233,3285.790383290854,2598.013967058128,4012.85947532352
6.3232,20170424,sd1,fast,1,297982.44096005976,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,485.75716355184267,383.55224611984147,610.7591419209233,3285.790383290854,2598.013967058128,4012.85947532352
6.3232,20170424,sd1,fast,1,297982.44096005976,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,485.75716355184267,383.55224611984147,610.7591419209233,3285.790383290854,2598.013967058128,4012.85947532352
8.6784,20170424,sd1,fast,0,244852.45006281108,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,399.14711500457963,315.16523888776817,501.8613573866344,3285.790383290854,2598.013967058128,4012.85947532352
5.0688,20170424,sd1,fast,0,454324.79039653507,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,740.6192150224276,584.7904771270528,931.2059403298322,3285.790383290854,2598.013967058128,4012.85947532352
8.6784,20170424,sd1,fast,0,244852.45006281108,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,399.14711500457963,315.16523888776817,501.8613573866344,3285.790383290854,2598.013967058128,4012.85947532352
22.6816,20170424,sd1,fast,1,328640.1748074076,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,535.7339802616941,423.0137749274086,673.5967076429787,3285.790383290854,2598.013967058128,4012.85947532352
6.0928,20170424,sd1,fast,1,220377.78446655307,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,359.249649567978,283.6623324338439,451.696905715552,3285.790383290854,2598.013967058128,4012.85947532352
6.0928,20170424,sd1,fast,1,220377.78446655307,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,359.249649567978,283.6623324338439,451.696905715552,3285.790383290854,2598.013967058128,4012.85947532352
6.5280000000000005,20170424,sd1,fast,0,213635.06492757204,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,348.2579807054492,274.9833471359184,437.8767034694958,3285.790383290854,2598.013967058128,4012.85947532352
8.601600000000001,20170424,sd1,fast,0,380764.73413590074,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,620.705020868051,490.10662692243665,780.4337112795245,3285.790383290854,2598.013967058128,4012.85947532352
6.0928,20170424,sd1,fast,1,289148.34746888047,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,471.35623380913273,372.1813197321734,592.6523590415756,3285.790383290854,2598.013967058128,4012.85947532352
4.0448,20170424,sd1,fast,1,244329.32162117364,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,398.29433526640315,314.49188683335603,500.78912817373345,3285.790383290854,2598.013967058128,4012.85947532352
6.4768,20170424,sd1,fast,1,325985.06955626176,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,531.4057507473211,419.5962192503676,668.1546762277218,3285.790383290854,2598.013967058128,4012.85947532352
14.2336,20170424,sd1,fast,0,406433.96604293294,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,662.5498129354658,523.147136028921,833.0466035116865,3285.790383290854,2598.013967058128,4012.85947532352
14.2336,20170424,sd1,fast,0,406433.96604293294,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,662.5498129354658,523.147136028921,833.0466035116865,3285.790383290854,2598.013967058128,4012.85947532352
5.2992,20170424,sd1,fast,1,326930.9153049103,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,532.9476246461347,420.81367776976293,670.0933271629008,3285.790383290854,2598.013967058128,4012.85947532352
5.2992,20170424,sd1,fast,1,326930.9153049103,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,532.9476246461347,420.81367776976293,670.0933271629008,3285.790383290854,2598.013967058128,4012.85947532352
5.2992,20170424,sd1,fast,1,326930.9153049103,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,532.9476246461347,420.81367776976293,670.0933271629008,3285.790383290854,2598.013967058128,4012.85947532352
14.848,20170424,sd1,fast,1,371448.7804941194,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,605.5185850423952,478.11546753552335,761.3392846613061,3285.790383290854,2598.013967058128,4012.85947532352
6.2208000000000006,20170424,sd1,fast,0,269370.77512059937,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,439.1157520717203,346.72434222524157,552.1152955897925,3285.790383290854,2598.013967058128,4012.85947532352
6.2208000000000006,20170424,sd1,fast,1,269370.77512059937,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,439.1157520717203,346.72434222524157,552.1152955897925,3285.790383290854,2598.013967058128,4012.85947532352
34.7904,20170424,sd1,fast,0,439676.35290896357,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,716.7400111958406,565.9355369419793,901.181798365069,3285.790383290854,2598.013967058128,4012.85947532352
34.7904,20170424,sd1,fast,1,439676.35290896357,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,716.7400111958406,565.9355369419793,901.181798365069,3285.790383290854,2598.013967058128,4012.85947532352
6.1184,20170424,sd1,fast,1,292553.53112277924,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,476.907206368998,376.5643492647038,599.6317872247856,3285.790383290854,2598.013967058128,4012.85947532352
9.1136,20170424,sd1,fast,1,298503.93719491677,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,486.60728254217963,384.2234972565796,611.8280256843091,3285.790383290854,2598.013967058128,4012.85947532352
3.84,20170424,sd1,fast,1,296765.51213775144,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,483.7733825912451,381.9858592493249,608.2648660807188,3285.790383290854,2598.013967058128,4012.85947532352
4.9408,20170424,sd1,fast,1,351642.812691287,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,573.2318143511231,452.6219404240657,720.7440205202464,3285.790383290854,2598.013967058128,4012.85947532352
19.8656,20170424,sd1,fast,0,267384.7333159386,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,435.87819877623366,344.16798087518595,548.0446087918538,3285.790383290854,2598.013967058128,4012.85947532352
9.6768,20170424,sd1,fast,1,307017.15882429306,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,500.48514184842077,395.18140896152113,629.2771341639508,3285.790383290854,2598.013967058128,4012.85947532352
4.5824,20170424,sd1,fast,1,312451.9937709008,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,509.3447578698577,402.17693240359347,640.4166332491232,3285.790383290854,2598.013967058128,4012.85947532352
6.0672000000000015,20170424,sd1,fast,0,330929.1968292963,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,539.4654378639539,425.9601214808649,678.2883972654361,3285.790383290854,2598.013967058128,4012.85947532352
7.936,20170424,sd1,fast,1,294529.0121471706,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,480.12754396998923,379.10711715945365,603.6808281395826,3285.790383290854,2598.013967058128,4012.85947532352
6.0672000000000015,20170424,sd1,fast,1,330929.1968292963,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,539.4654378639539,425.9601214808649,678.2883972654361,3285.790383290854,2598.013967058128,4012.85947532352
5.247999999999998,20170424,sd1,fast,1,271136.30882262415,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,441.99384327899946,348.9968735020179,555.7340183756282,3285.790383290854,2598.013967058128,4012.85947532352
8.1152,20170424,sd1,fast,1,264183.66093595105,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,430.6599589543935,340.0476760096352,541.4835368920164,3285.790383290854,2598.013967058128,4012.85947532352
15.6416,20170424,sd1,fast,1,213181.6468133562,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,347.51883951191144,274.3997236996562,436.94735589627095,3285.790383290854,2598.013967058128,4012.85947532352
15.6416,20170424,sd1,fast,1,213181.6468133562,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,347.51883951191144,274.3997236996562,436.94735589627095,3285.790383290854,2598.013967058128,4012.85947532352
5.6832,20170424,sd1,fast,0,394618.2938746099,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,643.2884518316,507.93842915017103,808.8286335820047,3285.790383290854,2598.013967058128,4012.85947532352
5.6832,20170424,sd1,fast,0,394618.2938746099,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,643.2884518316,507.93842915017103,808.8286335820047,3285.790383290854,2598.013967058128,4012.85947532352
4.3264000000000005,20170424,sd1,fast,1,310892.6366376401,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,506.80276614854495,400.1697841668109,637.2204998743172,3285.790383290854,2598.013967058128,4012.85947532352
9.1904,20170424,sd1,fast,1,231713.04640086452,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,377.72786817571915,298.2526725936678,474.93020372513814,3285.790383290854,2598.013967058128,4012.85947532352
9.1904,20170424,sd1,fast,1,231713.04640086452,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,377.72786817571915,298.2526725936678,474.93020372513814,3285.790383290854,2598.013967058128,4012.85947532352
5.2992,20170424,sd1,fast,1,231393.9435439474,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,377.2076814890206,297.8419349102006,474.2761551629232,3285.790383290854,2598.013967058128,4012.85947532352
