area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
10.8288,20170502,sd2,slow,1,191998.91414963632,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,312.7085058784779,246.21397020397941,389.56211269481264,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.6848,20170502,sd2,slow,1,215725.27797486834,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,351.35161911991565,276.6399872561468,437.70244962984145,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.6848,20170502,sd2,slow,1,215725.27797486834,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,351.35161911991565,276.6399872561468,437.70244962984145,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.184,20170502,sd2,slow,0,189248.54043942402,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,308.2289740158256,242.68696884704337,383.9816572115304,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.4048000000000003,20170502,sd2,slow,0,165986.72204944838,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,270.3424656209053,212.8566717053827,336.78387405084305,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.4048000000000003,20170502,sd2,slow,0,165986.72204944838,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,270.3424656209053,212.8566717053827,336.78387405084305,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.184,20170502,sd2,slow,1,189248.54043942402,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,308.2289740158256,242.68696884704337,383.9816572115304,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.64,20170502,sd2,slow,1,190407.53151860266,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,310.1166220283242,244.173226185005,386.33322787222374,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.64,20170502,sd2,slow,1,190407.53151860266,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,310.1166220283242,244.173226185005,386.33322787222374,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.808000000000002,20170502,sd2,slow,1,148978.48203435243,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,242.64115623434247,191.04578637383722,302.27448141783384,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.808000000000002,20170502,sd2,slow,1,148978.48203435243,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,242.64115623434247,191.04578637383722,302.27448141783384,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7072,20170502,sd2,slow,0,274124.02560093655,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,446.4656211766647,351.52888739205264,556.192387995909,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7072,20170502,sd2,slow,0,274124.02560093655,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,446.4656211766647,351.52888739205264,556.192387995909,3288.8829248317465,2638.4085088470574,4033.0693027748857
29.3376,20170502,sd2,slow,0,220810.08994351275,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,359.633249046992,283.1606061257146,448.01943554579924,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6320000000000014,20170502,sd2,slow,0,212255.17612628368,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,345.69986650910994,272.190026916859,430.6616795640938,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.44,20170502,sd2,slow,0,185093.88059109286,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,301.4622822386399,237.3591507151791,375.55193209973726,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8864,20170502,sd2,slow,0,195176.80972864098,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,317.88434232916677,250.28921349827536,396.01000184649666,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5792,20170502,sd2,slow,0,310872.9161636375,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,506.31851519666805,398.6546239417001,630.755181802331,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.1152,20170502,sd2,slow,0,265582.0046665519,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,432.5532372686374,340.5748416510375,538.8607914261036,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.344,20170502,sd2,slow,0,175597.60110427244,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,285.9956980504934,225.1813908305871,356.2841632375498,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.1088,20170502,sd2,slow,0,251278.34359380451,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,409.25687383626405,322.2322317630018,509.83893757110053,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.1936,20170502,sd2,slow,1,225503.32191796973,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,367.27711289368926,289.17907390006224,457.5419131672685,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.1936,20170502,sd2,slow,1,225503.32191796973,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,367.27711289368926,289.17907390006224,457.5419131672685,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.8304,20170502,sd2,slow,1,194917.75656248227,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,317.46242260690497,249.95701105423376,395.4843879431263,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.8304,20170502,sd2,slow,1,194917.75656248227,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,317.46242260690497,249.95701105423376,395.4843879431263,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.1152,20170502,sd2,slow,1,265582.0046665519,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,432.5532372686374,340.5748416510375,538.8607914261036,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.9408,20170502,sd2,slow,1,193136.80830098718,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,314.56179333842397,247.6731734391479,391.87087809375566,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.44,20170502,sd2,slow,1,185093.88059109286,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,301.4622822386399,237.3591507151791,375.55193209973726,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.44,20170502,sd2,slow,1,185093.88059109286,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,301.4622822386399,237.3591507151791,375.55193209973726,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.5264000000000015,20170502,sd2,slow,1,238911.90931132578,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,389.1156704099548,306.3738666496308,484.747679701645,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.5264000000000015,20170502,sd2,slow,1,238911.90931132578,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,389.1156704099548,306.3738666496308,484.747679701645,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.7632,20170502,sd2,slow,1,207991.51907534286,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,338.7556510593349,266.72243385910775,422.01080121966646,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2736,20170502,sd2,slow,1,225398.6800286942,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,367.10668271707823,289.04488410465484,457.3295967818185,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.344,20170502,sd2,slow,1,175597.60110427244,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,285.9956980504934,225.1813908305871,356.2841632375498,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8848,20170502,sd2,slow,1,177854.5290948538,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,289.6715551923727,228.07561137077437,360.86342682403915,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8848,20170502,sd2,slow,1,177854.5290948538,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,289.6715551923727,228.07561137077437,360.86342682403915,3288.8829248317465,2638.4085088470574,4033.0693027748857
29.3376,20170502,sd2,slow,1,220810.08994351275,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,359.633249046992,283.1606061257146,448.01943554579924,3288.8829248317465,2638.4085088470574,4033.0693027748857
29.3376,20170502,sd2,slow,1,220810.08994351275,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,359.633249046992,283.1606061257146,448.01943554579924,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,409.25687383626405,322.2322317630018,509.83893757110053,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,409.25687383626405,322.2322317630018,509.83893757110053,3288.8829248317465,2638.4085088470574,4033.0693027748857
12.1088,20170502,sd2,slow,1,251278.34359380451,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,409.25687383626405,322.2322317630018,509.83893757110053,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5792,20170502,sd2,slow,1,310872.9161636375,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,506.31851519666805,398.6546239417001,630.755181802331,3288.8829248317465,2638.4085088470574,4033.0693027748857
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,404.773478672878,318.7021886000583,504.2536693130855,3288.8829248317465,2638.4085088470574,4033.0693027748857
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,404.773478672878,318.7021886000583,504.2536693130855,3288.8829248317465,2638.4085088470574,4033.0693027748857
26.1632,20170502,sd2,slow,1,248525.5978676989,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,404.773478672878,318.7021886000583,504.2536693130855,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8864,20170502,sd2,slow,1,195176.80972864098,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,317.88434232916677,250.28921349827536,396.01000184649666,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8352,20170502,sd2,slow,0,130906.72935036322,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,213.2077044596552,167.87108251378504,265.6072419865408,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.7552,20170502,sd2,slow,0,229064.08468154885,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,373.0765248774401,293.74529522927264,464.7666324899195,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4256,20170502,sd2,slow,0,182775.2942501884,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,297.6860021819234,234.38586125266738,370.84756490355545,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.344,20170502,sd2,slow,0,246678.55095853412,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,401.76519458017617,316.3335879510774,500.5060465759075,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.8656,20170502,sd2,slow,0,206747.46824586403,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,336.72946628716466,265.12709830620554,419.486645957758,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.208,20170502,sd2,slow,1,224124.44056384615,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,365.0313297342302,287.4108355006804,454.7441893580118,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.8656,20170502,sd2,slow,1,206747.46824586403,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,336.72946628716466,265.12709830620554,419.486645957758,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.12,20170502,sd2,slow,0,186588.97120815684,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,303.89733534863103,239.27641258237463,378.58544227365275,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.12,20170502,sd2,slow,0,186588.97120815684,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,303.89733534863103,239.27641258237463,378.58544227365275,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.12,20170502,sd2,slow,0,186588.97120815684,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,303.89733534863103,239.27641258237463,378.58544227365275,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.5072,20170502,sd2,slow,1,188270.77455712206,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,306.6364873629308,241.43310956936045,381.99778899791335,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.9584,20170502,sd2,slow,0,132719.97176625446,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,216.1609311962758,170.19633323791618,269.28627605551435,3288.8829248317465,2638.4085088470574,4033.0693027748857
