,logp,beta_1,beta_0
3760,-384.4888336896104,0.008723468020216533,-2.4273154747507353
3761,-384.59521863044534,0.008035373556827208,-2.181051087720212
3762,-384.72529952156145,0.00888762358710855,-2.4865212963396646
3763,-387.32509407106943,0.007624979922425619,-1.9548779104005898
3764,-384.68888110083094,0.008097830043116644,-2.185278591404625
3765,-387.43053889882333,0.0070969100446281325,-2.21700544428723
3766,-385.4465123962649,0.008272800794507762,-2.448667969016379
3767,-384.2465214466938,0.007996304444867337,-2.2405255918897575
3768,-384.92409029804696,0.008929392729125853,-2.404753295851455
3769,-386.5630968836193,0.009854208947579143,-2.6805422539672104
3770,-386.13264502186877,0.009032570396770195,-2.631416185063262
3771,-384.914343064804,0.009075514044806688,-2.495442606949441
3772,-387.7603275173829,0.008832667653053657,-2.6666763734605676
3773,-384.63593517829094,0.007495499545080825,-2.133769083549864
3774,-384.30337510604835,0.00790049651499385,-2.2418039305209465
3775,-385.4669791263339,0.009322565201395776,-2.50915636582477
3776,-384.46168364229715,0.0076759672935532855,-2.19026606183949
3777,-384.80989770512144,0.008981197250902314,-2.4979543519616736
3778,-386.2905832063409,0.008520055933536115,-2.1929475876386006
3779,-384.7505813791314,0.00751426514694094,-2.0893670925100305
3780,-384.24144232550674,0.008179002218786391,-2.3083947289564053
3781,-384.41406262820914,0.008482263629474577,-2.31699333505717
3782,-384.86707147362455,0.008656023781120157,-2.4838073262420957
3783,-384.25356205548104,0.007975130922620732,-2.2472047246179745
3784,-385.2241253053248,0.007165931302317207,-2.02246047416213
3785,-384.80675551902823,0.008629182654621195,-2.4737915146653537
3786,-389.4499941960216,0.00820727483421584,-2.012746063367927
3787,-384.4199586963705,0.008597955919857934,-2.412945284697811
3788,-385.28386924648095,0.008447547605069794,-2.476643456290935
3789,-384.27776972912386,0.00792877331411566,-2.2417279877796643
3790,-384.30400636950327,0.008248765765745373,-2.340707360833225
3791,-384.9392822612267,0.00838997877405383,-2.441087010114203
3792,-384.41761320814413,0.00856372270915237,-2.3454990694706686
3793,-385.87375709000304,0.009007406599576644,-2.612298006497795
3794,-387.8457036954176,0.008910738212821588,-2.235400232237932
3795,-385.5748294499703,0.007841174235215579,-2.3493980052101393
3796,-385.50959728830395,0.007434712981650466,-2.2257712616200247
3797,-386.2843259039057,0.007765366039884065,-2.3642615988271047
3798,-384.6621819928636,0.008003785085199739,-2.3285234588177017
3799,-384.36255492314126,0.008231231821096524,-2.3479831654488463
3800,-384.8790004552078,0.007385996815500392,-2.1428998626383673
3801,-384.26513772709484,0.00826224977909728,-2.282640206659569
3802,-384.59976140360175,0.008228703579295131,-2.3771808485980985
3803,-384.4745516572477,0.008341262680309595,-2.2662509002991205
3804,-385.30869117339466,0.00854727682110867,-2.4981128706046536
3805,-385.88224599805466,0.008215645119172393,-2.1374173799073755
3806,-385.1435026259253,0.007542452191229362,-2.233694292449926
3807,-384.6172812541745,0.00884612358922871,-2.4559253482547576
3808,-385.0926298531196,0.009169416145526747,-2.4976472398047127
3809,-385.45705453630177,0.008290046314367944,-2.4531367070835977
3810,-386.30439602697714,0.00915242145980849,-2.6590366715171347
3811,-384.596784336198,0.00872868261913291,-2.4586838267117086
3812,-384.2216718157534,0.00823680759763223,-2.297063691788035
3813,-384.27063700371815,0.00810158394795613,-2.243132469005973
3814,-384.30494737077584,0.007917090232953259,-2.249371349733114
3815,-384.2268057369676,0.008076511328218154,-2.2706813619983364
3816,-384.2627443710787,0.008308161697114036,-2.29705600844322
3817,-384.42064552954747,0.007747775285456236,-2.16395060924529
3818,-384.45179456005576,0.008546906908209171,-2.332090198037956
3819,-384.2818477303669,0.007910443976185884,-2.2190503759600655
3820,-387.8337309621228,0.009752681509086853,-2.8162797738722367
3821,-386.3412286903593,0.007583044733876939,-2.3164364152000316
3822,-385.60269750354684,0.008302230094775015,-2.1719052768632103
3823,-385.3079453019948,0.0076100095040971824,-2.267314770593845
3824,-384.59767111464697,0.007893155808938046,-2.291466270966801
3825,-385.6000874128153,0.00909403121002161,-2.3990007807113547
3826,-384.65788652181993,0.007516866002552484,-2.1083941907717803
3827,-384.66679343696666,0.0075967205199385926,-2.1067014671269755
3828,-386.382103593553,0.006664317259213258,-1.92324694381357
3829,-384.9187043461677,0.008628374211572839,-2.3026683273415323
3830,-384.74840627301626,0.007901126797342742,-2.1402449815416413
3831,-384.39007844115827,0.008614720220114004,-2.3972718816228733
3832,-384.69061563166343,0.00851292627568491,-2.4429217433913784
3833,-388.2264209438288,0.01030842487025078,-2.7160279823824216
3834,-386.4628504629703,0.006876970381927644,-1.8891492196108506
3835,-385.2378247319124,0.007605307064918794,-2.260925713383219
3836,-385.5041719603416,0.00803681034011311,-2.3959838428393
3837,-384.8089898803669,0.008829108638296066,-2.3807767006677456
3838,-384.5103383986845,0.00871450858113638,-2.3883349049147125
3839,-384.4558965780669,0.00868405448226695,-2.392212899206485
3840,-384.2742384911847,0.008422023992059616,-2.337989984146139
3841,-386.3998606690646,0.009179726696269711,-2.37612662445447
3842,-385.8081762651685,0.009349903261074937,-2.4790467984078766
3843,-387.30625215689,0.006676887335714091,-2.061300262681225
3844,-384.8375836876487,0.007745407045229531,-2.2715860661661367
3845,-384.3727263679608,0.007763306515691127,-2.2010019290528224
3846,-384.3165347556047,0.008420224767571215,-2.3178441585819303
3847,-388.1819504816139,0.010055221948883574,-2.860173460918309
3848,-384.22603410476506,0.008264121876211726,-2.314428408565589
3849,-384.306591549252,0.008292876945672607,-2.280502756562376
3850,-384.81400726968945,0.007426689485774649,-2.0784585352504754
3851,-384.81988180909576,0.007692201015100498,-2.2533247901141973
3852,-384.5865283305127,0.0075839807343106415,-2.1223239115925696
3853,-386.9674159490813,0.00953067609974018,-2.7448054247062226
3854,-384.8883223843117,0.008590882977371178,-2.475052692212635
3855,-384.5431896453267,0.00839747848242598,-2.405945379123865
3856,-384.7451801479534,0.00895361040660201,-2.460669648134483
3857,-384.23320129244297,0.008251068960290549,-2.2921618651988482
3858,-387.38168094614485,0.009938654423672427,-2.600637849626096
3859,-384.73881650651316,0.008937704776532905,-2.4825087092560936
3860,-384.6571118026069,0.00767592042079681,-2.1150922317028935
3861,-386.0127134950284,0.007107393929454918,-1.9367339559341292
3862,-385.1282317027216,0.0073072204303428175,-2.0296971018577747
3863,-384.33729187896506,0.008394197300362033,-2.3038818089301323
3864,-387.20145377388764,0.006569573014268561,-2.0064595570886676
3865,-384.476446153583,0.008472425009015334,-2.3036578518361406
3866,-385.13983857276844,0.009195606948434304,-2.50265222904253
3867,-385.1420529988435,0.009137609232759093,-2.465984639092983
3868,-384.40196720654006,0.008536793327744865,-2.404940929689319
3869,-384.7105154196821,0.008929982380290965,-2.465864943924274
3870,-385.75314808559176,0.00738496022700102,-2.225502941788562
3871,-384.870808411512,0.008888443238140963,-2.5120553035963296
3872,-385.1612706132731,0.008196938946338871,-2.1724422566175283
3873,-384.3756622021506,0.00775302160401947,-2.190494846124652
3874,-384.36001488245637,0.008461224614512207,-2.321041751581152
3875,-385.9268866284603,0.00949537556968191,-2.533150896920386
3876,-385.34143040139077,0.007161652149286139,-2.10498230333001
3877,-384.4763409818445,0.008626595522674687,-2.428374262722052
3878,-384.9370657879357,0.00884723383467076,-2.3719924480522065
3879,-385.19649031750964,0.008712208755687527,-2.5202650972700478
3880,-386.00944089060897,0.007100520715824207,-2.1431412512254076
3881,-385.2811042708871,0.007797176703223053,-2.081362209417775
3882,-384.95397476866157,0.007283082998613608,-2.092849360344226
3883,-384.5874631311419,0.0075379480595449844,-2.1477941778415097
3884,-385.2300363379739,0.007768491049162361,-2.0794065434034374
3885,-385.76424921778016,0.006943206469448428,-1.958647066272232
3886,-384.4880462886627,0.008731421495586004,-2.4135928415222945
3887,-385.4782903692255,0.008374007051651975,-2.196235559125448
3888,-385.530150070597,0.009356057094762373,-2.608712779308495
3889,-384.2237289565912,0.0082052649569677,-2.3047784764398394
3890,-386.332774770418,0.0068500053415780325,-2.0652909666787194
3891,-385.0779625188678,0.008063669740291251,-2.1479847197192585
3892,-384.3479830624077,0.008349848899537193,-2.288193428735964
3893,-384.867086828937,0.008722616598636747,-2.4936494534043065
3894,-385.1382893722011,0.009212681703332648,-2.5252196168531302
3895,-385.0090594842217,0.008701426086180979,-2.3170896508147587
3896,-386.84082417025263,0.009544034686682148,-2.476232027244252
3897,-388.147151928558,0.006329877656409673,-1.9611165207154349
3898,-384.4170603554368,0.008498443174281793,-2.321856152044277
3899,-385.3591211086841,0.007491573705949976,-2.0261825622356913
3900,-387.82747349651703,0.006344414622035739,-1.7891356303247512
3901,-386.44769912504944,0.006752136301251575,-1.8900299175744417
3902,-384.57995919493993,0.00777748172916775,-2.13772040626943
3903,-386.01418852712,0.0069378865683439,-2.0760663066919527
3904,-384.5185300783082,0.0078964014317263,-2.163666071436197
3905,-384.5652656758491,0.007617641948768539,-2.12658812045763
3906,-384.57791619135776,0.008818796901775764,-2.4345281427403878
3907,-385.54840266578265,0.009388291078030579,-2.5337332750478945
3908,-384.28088433767135,0.008130930583452831,-2.246462959238286
3909,-384.6862791323769,0.00747268420186676,-2.1433912715662964
3910,-384.9269057268824,0.007376526821830838,-2.1469302002917776
3911,-384.38080030551447,0.008602054286776082,-2.379425347730539
3912,-384.64162270826296,0.007490529623408883,-2.1279815749668987
3913,-385.9993162954346,0.009578363649982593,-2.6603875301165973
3914,-385.14827237482973,0.008479487759009172,-2.4742101619467016
3915,-384.39950027319713,0.008104357436646755,-2.2190103273994666
3916,-384.71426570038113,0.008617205631554003,-2.462318201775928
3917,-385.0206766465325,0.0074158949279829346,-2.0476998895410516
3918,-389.2275724371054,0.008049199286649267,-1.9834821487012984
3919,-385.5040127787817,0.007796602757472694,-2.333327229504609
3920,-385.1514120569355,0.007551889896337948,-2.2374221234369536
3921,-384.50636976580756,0.008135112635084048,-2.3453790988660614
3922,-385.50760881373935,0.007008929709631012,-1.9974012129870362
3923,-384.61035661123316,0.007539443405849013,-2.120074620351961
3924,-384.4972276300756,0.007732069973103571,-2.1453614051479106
3925,-385.59733131955903,0.009000241832872456,-2.5929134302590393
3926,-384.5658763113305,0.007886029838454546,-2.2857482779819294
3927,-387.87422476325503,0.010285780623993534,-2.797081543334415
3928,-386.07825910775455,0.007067718839691357,-2.135588877712979
3929,-384.36502590210523,0.008435530232496347,-2.311235241503851
3930,-384.9862453975493,0.008707772024608831,-2.502662952311073
3931,-384.3776391006948,0.00859550053104498,-2.376332034985076
3932,-390.4567613246636,0.006724194247260105,-1.70614576624204
3933,-385.4624329065819,0.007615822043507831,-2.0382467615030215
3934,-388.45203069551656,0.010452435452690187,-2.800406627835181
3935,-385.5776762242808,0.009442867404218644,-2.581270088699344
3936,-385.0836713173845,0.009179069731324326,-2.5136331162718464
3937,-384.8977489742449,0.00823961523728749,-2.2006324418928718
3938,-385.7356410405538,0.00869042590458753,-2.550761918140582
3939,-384.78979473905514,0.008961879321809127,-2.495478057409837
3940,-384.3318080819732,0.008536012502482773,-2.370987335258112
3941,-384.5728315264674,0.008164878666934744,-2.3597701959274886
3942,-384.2382297749626,0.008068166952722004,-2.276639607131168
3943,-385.7329696300616,0.009371332942835566,-2.4965067437391486
3944,-387.10193542824567,0.009926668213835988,-2.6213794299768733
3945,-385.86284290605784,0.009452952388955287,-2.651495111591792
3946,-385.0476933696368,0.009138818638174175,-2.4886171364832714
3947,-385.6658493424993,0.008354234183228356,-2.4787441496806615
3948,-384.49267939208767,0.00826248011850289,-2.243604397779195
3949,-386.34807819239444,0.009745761214175856,-2.688104741787953
3950,-385.4344722799683,0.007114759066318422,-2.0943129002795153
3951,-385.0226183639951,0.00905688556093549,-2.5399209212730898
3952,-384.28554020862447,0.007931863976094508,-2.247583013190742
3953,-385.44111507235306,0.009353596107059435,-2.535542755521328
3954,-384.3560630946737,0.008417242088942132,-2.307181107382693
3955,-384.79478428249996,0.007468904918221698,-2.081122777842553
3956,-384.98660277678516,0.00911447316904602,-2.5204496250974446
3957,-384.6600605339242,0.007771069920756749,-2.261556486777584
3958,-384.88677615627364,0.00756007187526774,-2.215819188233282
3959,-384.656095037275,0.007582622086246127,-2.1077512393865927
3960,-384.91460207866,0.00735648557074185,-2.062635438513562
3961,-385.20938061511464,0.007861294233667163,-2.0980544580135527
3962,-385.7754399614266,0.0075244485360114015,-2.2704999229479337
3963,-384.4093941001284,0.0077642889276218745,-2.167372694789107
3964,-384.8535822429878,0.007341168768667169,-2.0897313021350032
3965,-384.2269928582165,0.00826011047114497,-2.299801437074386
3966,-384.65473704278406,0.007519842155820758,-2.1089556186316307
3967,-384.59583741617473,0.00801409814505175,-2.3246117150276104
3968,-385.122416705709,0.008569341482826159,-2.4896760852852187
3969,-385.1522273498648,0.007242077521476982,-2.0271182877474367
3970,-387.9783386422016,0.00797781591768468,-2.0046479581322383
3971,-384.4692971833673,0.007739668852264738,-2.1514945515333816
3972,-384.49388404896297,0.008710486933084152,-2.3918429942168795
3973,-387.4194443557794,0.007206797228302428,-1.8788467912657945
3974,-384.8340296813869,0.00735882634653102,-2.087179272407692
3975,-386.02466296417475,0.008967517361757113,-2.330282430595642
3976,-385.76961395692774,0.008355544036488798,-2.4844148802535235
3977,-384.49169757572,0.007644643687394356,-2.146741452969463
3978,-385.210325512188,0.0091902627872321,-2.481699488417555
3979,-384.35244899896435,0.008229381806326564,-2.3458875736632825
3980,-384.8348451928602,0.007936055896423043,-2.3258161099543098
3981,-385.07204791756436,0.008911384930253145,-2.3807336461408775
3982,-385.6236289461226,0.007649319746699056,-2.034375002670414
3983,-384.5297488590016,0.008708334413945012,-2.4436493662972487
3984,-384.98500114327317,0.008383784697750092,-2.443226215713474
3985,-385.801233958045,0.006902458502455634,-1.9606305142680591
3986,-384.4141122654697,0.007726861137655314,-2.16759317033336
3987,-385.08733904621573,0.009084969497002398,-2.5502008309861073
3988,-384.353480539661,0.008078179249056234,-2.220851146410258
3989,-384.9209374910844,0.008958118485827513,-2.522818349069603
3990,-386.2242618833699,0.008561039366379022,-2.5500315890444885
3991,-384.54535213419575,0.007892391217651137,-2.159664056651548
3992,-384.78022774214367,0.007507249768850248,-2.1822092204632573
3993,-388.4707727437741,0.006238702373850301,-1.7449570167647126
3994,-384.74169939136397,0.008552732523847133,-2.454902184438481
3995,-385.345958428469,0.008707865502582172,-2.2939158213339836
3996,-385.4928211180051,0.007597136881835894,-2.0333034704167052
3997,-385.4701534252301,0.009350864294653267,-2.5974976072922207
3998,-385.2995944054107,0.007271154933978261,-2.008527071180743
