shock_speed,logp,beta_1,beta_0
slow,-176.82580244739535,1.094514729871943,-5.65180469922035
slow,-175.0364511631323,1.5764157254199203,-8.353594789852716
slow,-173.41542804708072,1.4853727652281155,-8.072525664099642
slow,-174.91790636322384,1.4071652473126932,-7.850090211230365
slow,-173.44043187320761,1.4634113176558081,-7.945555702237962
slow,-174.29589144456438,1.2160382731801551,-6.537816172614988
slow,-173.649022773476,1.4074255966978717,-7.701006636974925
slow,-173.9568334984703,1.7070084793330893,-9.213187571297365
slow,-175.2438810812579,2.0531023820242047,-11.312612443358457
slow,-175.70375148743932,1.2971303625358923,-6.777068162074212
slow,-174.2710729597093,1.2604653590329207,-6.729076254490858
slow,-178.10822295603597,1.6528440754533638,-8.618335355847272
slow,-173.76025402542413,1.3643864223229725,-7.4595578850721544
slow,-174.3208466724465,1.8971989667985567,-10.425969136273743
slow,-175.47533948838162,1.8626710090331355,-10.419882567076261
slow,-173.88826147337858,1.2948423998575462,-7.005897044765731
slow,-174.74932147538198,1.967902993450178,-10.747106488210537
slow,-173.44664321855333,1.6020780000595287,-8.765831026507591
slow,-173.7326896870716,1.5636815072436765,-8.411123564732797
slow,-174.0411898662257,1.3799414463834416,-7.365200496605767
slow,-174.83450278434935,1.6865859801466154,-8.998863801175439
slow,-174.27425682349562,1.3187604172819156,-7.26594925119911
slow,-173.92316285367653,1.5808165329841086,-8.481568307586386
slow,-175.47324090358728,1.090863098425325,-5.760058060870841
slow,-174.9687075500942,1.1329256517942152,-6.027893056242236
slow,-174.882938259302,1.4439544263443325,-7.627813546422815
slow,-173.54747097016437,1.4030053648866063,-7.626080197467412
slow,-175.6322121610111,1.9142987986508655,-10.704745988807183
slow,-173.7040725124764,1.7428524843006312,-9.549518958127878
slow,-176.19448644340162,1.072817604631313,-5.59388170421366
slow,-173.58668943227073,1.6466984318804314,-9.04774976124207
slow,-173.48449493326694,1.5509671349566951,-8.50283489637879
slow,-174.7807968697892,1.3647040253113245,-7.591343159694481
slow,-173.66167002777013,1.7160428040741946,-9.33665629050823
slow,-174.08721047047746,1.629239884605862,-8.7392517372416
slow,-177.6279521042856,0.9932104685438062,-5.540034370380466
slow,-173.81375695447332,1.4919776462696364,-7.998690730485226
slow,-173.62927354871277,1.7197088707928574,-9.407842596760787
slow,-174.73119796006904,1.5322910352220993,-8.552363016626035
slow,-178.61133137845644,2.1034975349859835,-11.896691116675628
slow,-173.46171984470217,1.5730567316281754,-8.524223483372609
slow,-173.43037400004744,1.470584223790659,-7.989488448329581
slow,-174.20973803349509,1.8347883908057097,-9.963113131246628
slow,-174.3572211051098,1.5410058687035517,-8.209859380674475
slow,-173.97579643232262,1.2822853872869542,-6.904131009062883
slow,-177.52260450562267,2.3321949577918977,-12.837235238706784
slow,-174.40779704009725,1.8878299567466543,-10.271191333670147
slow,-175.0775147874368,1.4523213254912914,-8.122318905478718
slow,-174.36116324387805,1.2086338007875057,-6.563202730316665
slow,-173.61539153855708,1.6964750829844721,-9.225960871039165
slow,-176.26893877233277,1.6818785036225137,-8.875035768556371
slow,-173.5632196535908,1.4150352495866196,-7.721006621883295
slow,-175.25022633355567,1.1938567046515471,-6.604764370912482
slow,-175.41901507007148,1.0745462961644336,-5.702277079080318
slow,-173.4582680109306,1.46251586612997,-7.974314197901528
slow,-173.93986873895423,1.3397931361366586,-7.175510628247297
slow,-173.62672825643693,1.444810102213221,-7.7764951007801315
slow,-173.75989612885905,1.6178712445538437,-8.71773931514588
slow,-173.74581812170183,1.332552875452623,-7.225117792286956
slow,-175.32534154364055,1.0679538803948332,-5.756222160015805
slow,-173.9215092452892,1.5237410319647235,-8.160176388617671
slow,-174.28448381133023,1.4825546906954,-7.891706110114534
slow,-174.45561655464076,1.9251536275992893,-10.534057411739495
slow,-173.7893782616491,1.7667409801054186,-9.691920637542628
slow,-176.05035048371258,2.0210806777502954,-11.292473567826425
slow,-175.23749158222725,1.1215030347737025,-5.931171219005279
slow,-173.50927804501967,1.5138086765244947,-8.1760468438405
slow,-174.27097108909794,1.2841754065785587,-6.843631939795614
slow,-173.83764134366015,1.3081814656585549,-7.092528659565902
slow,-173.4909285348587,1.4679672642355914,-7.935963612270365
slow,-173.41067918676882,1.5129626055316452,-8.254958184593084
slow,-175.50987139961234,1.4363208800991556,-8.059220758435508
slow,-175.07119767099178,1.3295887398513866,-7.407981887175241
slow,-173.67416177788755,1.5799538247590024,-8.513553253979964
slow,-174.0030247289553,1.3425824771316863,-7.178191262821081
slow,-174.6361364254241,1.5589060632525011,-8.285883536651257
slow,-173.80954867804493,1.3256621149187295,-7.14448854350824
slow,-173.49754611640302,1.5043936861307945,-8.127825778482077
slow,-174.10467741774082,1.266690881124966,-6.795287867397566
slow,-173.84238188910112,1.7885118132828823,-9.797642213778637
slow,-173.6904006959839,1.3961325082281457,-7.510829985235131
slow,-176.70362764686666,2.224043148103467,-12.165120369384933
slow,-173.6835245940588,1.7130113135821925,-9.409900879896906
slow,-174.48447069572475,1.187775115310778,-6.4460600330264
slow,-173.95140017073675,1.6803712453950637,-9.294518908292662
slow,-174.0651127361151,1.7879606712177019,-9.871052344433155
slow,-174.12215525744188,1.6178677532672723,-8.975494831986522
slow,-173.54863462655382,1.5359149002407055,-8.28898207720221
slow,-176.311771705434,2.0852531450300287,-11.2809519024593
slow,-175.5355617020894,1.0457284452918603,-5.641715256542617
slow,-174.49971623667523,1.9163922162204803,-10.567359337800509
slow,-176.36329558025145,0.9687969280285773,-5.237875803074604
slow,-179.39597725576252,2.315135251402573,-13.040796213515721
slow,-173.6747561876821,1.5624704835653525,-8.608497718979407
slow,-174.55903882755618,1.938256779098356,-10.589135069524152
slow,-173.94510955548108,1.7971689306167025,-9.781975372934294
slow,-174.01464083404423,1.298546012146048,-7.095833869813917
slow,-175.0523511270559,1.915664006283551,-10.34840235276427
slow,-175.54656780619712,1.348992136455789,-7.064921472640719
slow,-175.20836510537038,1.1428071569186415,-6.0330352277357155
slow,-173.54594122126173,1.5339569843246565,-8.27865297421837
slow,-175.44681696549267,2.080876329214652,-11.397553911616853
slow,-177.5701707396678,2.1034784746977753,-11.290420724916595
slow,-173.88562892562,1.30363383938895,-7.0243602176490825
slow,-176.0930320232164,1.6148908596519795,-8.503539775786868
slow,-173.88160074021818,1.5380536737092712,-8.245339846907099
slow,-176.56963981793126,1.0231409989375795,-5.322952279685829
slow,-174.111129416612,1.8488015860066545,-10.089330599032243
slow,-173.98483477708444,1.8162266188306369,-9.980413436126506
slow,-175.52765468588697,1.158391716720253,-6.07384176621198
slow,-174.63371823722372,1.7972332963003486,-9.996974885476362
slow,-174.83369763019996,1.5550989258627197,-8.248662195723135
slow,-173.4396860351287,1.616559631949798,-8.799705833546867
slow,-173.6230370949327,1.6476757615443212,-8.919733846736884
slow,-173.55778740045804,1.3982898759702664,-7.598855881882789
slow,-175.04962310748155,1.105332812785104,-5.909852512322468
slow,-176.45119519244565,2.062521408983233,-11.538811617883958
slow,-176.19811203115012,2.180369788123764,-12.036258004018908
slow,-175.50703240820374,1.0470207664695772,-5.638261691091145
slow,-173.82528665302107,1.708247634614898,-9.420833811970047
slow,-175.126783266912,1.5661032105835897,-8.771975215964956
slow,-174.51464013504233,1.4407474427849478,-7.640786056402742
slow,-175.04312468384146,1.579443956746318,-8.370210390031113
slow,-175.5444513915083,2.0846832491055887,-11.521972533073493
slow,-173.46852988834306,1.5553950540034982,-8.522549880130537
slow,-174.48720673549957,1.5468517866792688,-8.614485747664737
slow,-176.03417857716852,1.1527522761151912,-6.417692257912174
slow,-175.86213509067474,2.1388002720656014,-11.731525613909076
slow,-175.20088910229694,1.2609867662821073,-7.009684171639317
slow,-177.6994734066754,0.8495672299233806,-4.492123830500242
slow,-177.07768450496917,2.2302753264152795,-12.14480938706132
slow,-174.02125891932252,1.4756364399239312,-7.881976904138661
slow,-173.99519176435135,1.6607218261794383,-9.194696424461009
slow,-175.09224158549227,1.8110538521169222,-9.70822083155282
slow,-176.09903890586278,0.9889175256492162,-5.2555495487748765
slow,-173.44507158636748,1.4886722058856419,-8.129522237810383
slow,-174.09023211666644,1.6889133937279912,-9.358859737637534
slow,-173.77328386466425,1.71313767007856,-9.284457248528813
slow,-175.44490458744062,1.977192760558243,-11.00983438065669
slow,-173.48156269429873,1.6272958827922286,-8.841020743789466
slow,-173.59757242092886,1.5983609505341554,-8.79202033348301
slow,-174.0666776830833,1.538374405007217,-8.224774095911897
slow,-175.97522860754447,1.0979619123891908,-5.735615694646891
slow,-175.84638298846576,1.0581519340215235,-5.563368032424837
slow,-174.53055093738502,1.5272454693154969,-8.50746781836482
slow,-173.67307865847295,1.3682009782313356,-7.3830051319365735
slow,-174.0215434973838,1.607209850904721,-8.620238816099219
slow,-173.59343172822489,1.6792926222321243,-9.123118640461845
slow,-176.63557721266773,2.013056253990472,-11.298670481569523
slow,-173.41199904271483,1.5681361122269322,-8.51919465261621
slow,-173.77559892156015,1.6157982291824102,-8.91933041212676
slow,-177.83837024719304,2.363659229440503,-13.067800533252214
slow,-173.45111966071866,1.6209742820514295,-8.81891288820032
slow,-178.7759190894197,0.9338665114681768,-5.239688383653324
slow,-173.45295908249454,1.5446217170280232,-8.364835520899963
slow,-173.7280339287398,1.4109213821449913,-7.740451764320418
slow,-174.73060050984813,1.314074828448955,-7.287022708733838
slow,-174.99172266992286,1.2209756414369468,-6.746977473587639
slow,-173.7788616408177,1.7397853730464938,-9.45176796254396
slow,-176.01470932213735,0.992793999820292,-5.3052774465920605
slow,-174.09991283696863,1.488167331122449,-8.24400146482911
slow,-173.39446680093158,1.5181025593933204,-8.25750281593129
slow,-174.11175759550952,1.4649193440219772,-7.8128769021454705
slow,-173.98780498387939,1.7827616681236171,-9.675190180731102
slow,-173.3957476963034,1.52958921035761,-8.339419629719115
slow,-173.80390772668957,1.3163133999113104,-7.132159642669767
slow,-173.42322627205624,1.5994396982113022,-8.73628386888212
slow,-175.48786375880292,1.1544574980707836,-6.382127423838595
slow,-173.88173412881662,1.2964206788176598,-7.014901931545753
slow,-175.3734636261587,2.055722055006003,-11.366125191295705
slow,-178.03354523661318,2.3834042231010866,-13.178651837711229
slow,-173.67751634692016,1.7095187950308743,-9.287703713410439
slow,-174.13339331099826,1.7849318923508717,-9.86814018257951
slow,-173.65619448753176,1.5569943862188187,-8.574664446704855
slow,-175.5367209293625,1.0958296619857213,-5.77337653952699
slow,-177.82484192088785,2.307359090657876,-12.863462484350011
slow,-173.92445263575416,1.3423818648551498,-7.191348269470332
slow,-173.48942137534692,1.6356973068312264,-8.890035627096996
slow,-174.29782137849963,1.341418544480119,-7.131322615297103
slow,-173.80062786074924,1.3459213859972685,-7.35135027144017
slow,-176.38250652682638,1.2201834605040076,-6.327280906730706
slow,-173.40036442902849,1.5364632737394919,-8.383928159052067
slow,-176.45388878132053,2.2036623103311515,-12.0702052623276
slow,-173.5650925032673,1.4867965238053122,-8.156571200806212
slow,-174.01529259698898,1.3515522564670366,-7.221822083098519
slow,-173.78670302008396,1.3545298914695099,-7.281842371819937
slow,-179.33093430717187,2.1149659711192896,-11.256435109014735
slow,-174.57182264227967,1.8396330917477235,-10.210252365713924
slow,-174.39551993472597,1.2307729449541138,-6.567632184239209
slow,-174.47511589474527,1.2368121711213453,-6.7822551887768645
slow,-173.77915948690062,1.4429226243779565,-7.737594086711747
slow,-174.05148622624202,1.5835168072043586,-8.77722561688806
slow,-173.68648827613012,1.6521156786998192,-9.099503875529933
slow,-173.6136194198799,1.4233850973498594,-7.668592442601829
slow,-175.577088810971,1.0606840465591219,-5.616494708136696
slow,-174.47222659146783,1.9188875751254926,-10.47323421293812
slow,-176.34574584190023,1.0539059267906754,-5.489355072482482
slow,-173.4923389631827,1.6021884422546144,-8.684487692756345
slow,-177.62070965446313,0.8564942126708611,-4.584430383653434
slow,-173.49457783743355,1.6000263235953263,-8.774439452305726
slow,-175.00155243929885,2.0142698280361793,-11.09885164188026
slow,-173.52134107335473,1.5419245912502308,-8.46211940969451
slow,-175.2422756107112,2.056779961081462,-11.311885742855178
slow,-174.8748416708661,1.3191088657045147,-6.956342188825881
slow,-174.08720375868674,1.7158064029588793,-9.502053780567648
slow,-173.8198809544476,1.348541414148723,-7.24451854089359
slow,-176.34574584190023,1.0539059267906754,-5.489355072482482
slow,-173.96952775863312,1.3288917915483245,-7.281324280258956
slow,-173.4024904088783,1.5386194530424302,-8.397976175567939
slow,-173.6198622826442,1.6017167081691037,-8.649250824568323
slow,-173.58265839002487,1.701708242340584,-9.288088113597718
slow,-176.38055190278288,1.2699051163351214,-7.142497007810882
slow,-173.64743433222438,1.3906404426531822,-7.5947311347060555
slow,-174.64940920656886,1.4159724736321642,-7.494147627156513
slow,-173.94017436770255,1.2902237289903462,-7.014148634300524
slow,-174.8365618316201,1.1496170999315425,-6.124561286046296
slow,-174.19250159459216,1.4054159605640189,-7.4816783823248265
slow,-174.82600391066342,1.9469732849444013,-10.581437873273888
slow,-173.519767320387,1.5899366812463278,-8.727507511926179
slow,-173.79641736071252,1.4286426585182934,-7.65863695136816
slow,-174.30391685149425,1.2166368085670338,-6.535328149775861
slow,-175.3146262683104,1.244535384325178,-6.919867127585741
slow,-173.43188972108624,1.5344321559715017,-8.39106308357489
slow,-174.28156337124994,1.2143157756902674,-6.560711297640717
slow,-174.8003284790182,1.8028422229204222,-9.686269568886216
slow,-173.67709626197077,1.7384069608590234,-9.500624875407594
slow,-173.83161473322755,1.3398208300911651,-7.320090374213386
slow,-175.47287705677448,1.5371092909468063,-8.102934925366423
slow,-173.44754870231293,1.6099500255372465,-8.750886883397085
slow,-173.72555636715913,1.3382402117743704,-7.253884057964645
slow,-174.89100942510848,1.2026040818526087,-6.621137416571766
slow,-173.4162051180424,1.4836729865847933,-8.069607229380217
slow,-176.9697095760787,1.5361832178571033,-8.70726750007
slow,-174.7412894978748,1.929535030193396,-10.481234176111974
slow,-173.43193724792687,1.5399524389317525,-8.346992007181642
slow,-174.68576498507852,1.150457931800983,-6.21265164251058
slow,-175.10889410159513,1.438652464788907,-7.581963945889146
slow,-174.32895492464968,1.209084842434838,-6.502683197036635
slow,-175.77120764112453,1.6096765653304668,-9.05738318180842
slow,-173.5326558364938,1.6580624306544565,-9.086947875788738
slow,-176.20307693973456,2.183255322026985,-12.041529587318232
slow,-175.39442661326925,1.0884236844068407,-5.939160307565935
slow,-174.5817423132364,1.396474851735026,-7.394663034529337
slow,-175.66721963108625,1.1137469806575444,-5.842104237825897
slow,-173.39583570238344,1.5134273225115626,-8.2359997423495
slow,-175.15504153244788,2.0411956966655826,-11.239815289176164
slow,-174.37445671444846,1.2513001084884967,-6.667357631032622
slow,-173.4153015479955,1.5029564939402147,-8.198129019064673
slow,-175.63666430943937,1.5036242410916147,-7.905791928215016
slow,-174.63219434957108,1.9596177255596015,-10.744212169812831
slow,-176.18664468741284,2.1783734722871047,-11.94922143033101
