shock_speed,log_post,beta,alpha
slow,1193.6924974707294,0.004454626405620822,-1.0235706684835455
slow,1209.2755574422572,0.006460558338687107,-1.211056097550288
slow,1215.0833568381195,0.0064774257340313056,-1.301068604178851
slow,1197.256805603694,0.00791538907909931,-1.8555692291807062
slow,1225.1183356320173,0.005389822514452925,-1.135424139427001
slow,1223.3487197946388,0.004382198330832574,-0.9053129614709949
slow,1208.190455794685,0.006143184982562132,-1.318122330646337
slow,1212.886599740539,0.008473585159495417,-1.8958225187534414
slow,1234.897725757923,0.012876457514832096,-2.716385678486628
slow,1216.1963567800576,0.006423796594315433,-1.0828677919248293
slow,1221.5021159087628,0.006711616224748356,-1.2139953789268023
slow,1239.5675845097353,0.005068543241431704,-0.8576598463047922
slow,1222.2151969728932,0.00568757009044623,-1.162837320091308
slow,1224.3930432191487,0.0068087605018315005,-1.296468346299059
slow,1215.1211090855656,0.007887494350441015,-1.9024546648874248
slow,1211.8650450398204,0.00895460330705527,-1.994887956191076
slow,1214.624086291224,0.006190669588254893,-1.406808514767822
slow,1214.1514044921496,0.005152615142960705,-1.1082011463969226
slow,1201.0282233229022,0.005746679411925641,-1.2195284459796731
slow,1196.9288814704237,0.005480014754202487,-1.0971322918855366
slow,1202.6243092273348,0.0059913469761452304,-1.2712571450130434
slow,1215.1567898185156,0.006395010010997958,-1.211759119732222
slow,1213.1726969863662,0.00850497082184443,-1.9415613009487602
slow,1236.3825212006966,0.009499312051797796,-2.2819834930658427
slow,1208.3610355288847,0.006541139829255169,-1.0395413991795377
slow,1220.3841379549963,0.008115819947793526,-1.600473262281134
slow,1230.1047892280021,0.005875864636344604,-0.968875190318219
slow,1218.264626840802,0.0049318187858718165,-1.153636799746673
slow,1216.2674879122244,0.006731531523603593,-1.293464017973112
slow,1227.5915927708984,0.007021136090022133,-1.5621962752550875
slow,1235.7154655248669,0.008384158076653901,-1.9358625487624497
slow,1208.3689345338528,0.006619425907945602,-1.6046460109327991
slow,1215.5283475861966,0.005915992337793162,-0.9072618574470411
slow,1210.3723470665373,0.005564332528966503,-1.3335584023037275
slow,1217.755974607192,0.006096150605334622,-1.367635228284257
slow,1191.0183609490798,0.008988135414724511,-1.9267386584821662
slow,1201.8680000539662,0.005384764765728522,-1.0913724233535023
slow,1207.8831893487893,0.008769688677104858,-1.962833287318572
slow,1202.344569503509,0.007605374416308977,-1.6328229116802835
slow,1235.4061915895163,0.006950071443941473,-1.4823326929485532
slow,1193.3088678220934,0.00681725027304749,-1.277273089524165
slow,1214.7337684726863,0.006430219971738414,-1.294109841561015
slow,1206.0384090398925,0.009391335749306758,-2.0619168580571303
slow,1214.2125028120618,0.0061034536445385935,-1.159309508034811
slow,1216.1465258513713,0.005844425416829047,-1.2015644620251125
slow,1208.476218783279,0.005391565036461685,-1.3956582951634309
slow,1215.726659942554,0.006778752060172611,-1.4319339464924945
slow,1216.1480599366191,0.0063198799979200795,-1.2441139922733053
slow,1233.2235779015991,0.007846341159939086,-1.7038719383255894
slow,1199.6637767519187,0.005373586134903389,-1.1542917838038806
slow,1228.21029565877,0.005748329268201542,-1.328661783061592
slow,1220.6859246284484,0.006701381461214954,-1.0693589430552948
slow,1240.0142157028517,0.006637774707631273,-1.100894078053394
slow,1223.1182460943846,0.008122960211653412,-1.7306853628142242
slow,1219.849958981256,0.008771403226365247,-1.8593301985605661
slow,1214.94502961076,0.006768068828084869,-1.419618746969383
slow,1225.4601518868808,0.005943644231119658,-1.2939603148601349
slow,1213.7079111794096,0.003478787876924152,-0.6781254421781284
slow,1219.1122624727677,0.008193806875514855,-1.6973999037774299
slow,1231.1927773698062,0.0065164781196028025,-1.394107202071554
slow,1216.4879163028718,0.007008401795205554,-1.2888288311977543
slow,1229.8951002650474,0.00467102759900414,-0.9524816602176283
slow,1220.0804779747364,0.005579444997697412,-0.974386905173945
slow,1228.96300872495,0.005913637619732527,-1.2509641320034515
slow,1227.798301538217,0.005498752624937818,-1.0855463717115121
slow,1221.9616587573598,0.006946749462769743,-1.418707600289567
slow,1231.6079111092736,0.009152826153836068,-1.8631610443691595
slow,1229.6833424175084,0.006707654162123374,-1.4312792898335904
slow,1224.0826560949863,0.007847964565393734,-1.621763785754665
slow,1210.4895325933612,0.006823571529080996,-1.504847078785499
slow,1227.0868523282343,0.004260117869107347,-0.7535952796429598
slow,1219.7364824749566,0.006739640438140166,-1.2389023952694784
slow,1214.8834527228337,0.00769935749291025,-1.4988408376096747
slow,1222.579072450891,0.005797234789281574,-1.2697105094373258
slow,1226.6075176268412,0.006154642887914331,-1.1208460787966388
slow,1200.401657060209,0.005200862050691242,-1.0628731207082343
slow,1232.9289604324458,0.005498706609119802,-1.2432551697845315
slow,1223.3914360557367,0.006886311075364048,-1.4805205787229767
slow,1224.0918244487589,0.007009221022682327,-1.6023476682842361
slow,1231.1557884450167,0.005933097275018415,-1.0838158188595874
slow,1223.377913603849,0.006106132925395088,-1.162280486248351
slow,1211.8747000637995,0.006639102639817253,-1.4025978581440026
slow,1222.4364013232591,0.005997158332013889,-1.3411924326391116
slow,1226.6928387936493,0.006725530748163459,-1.563385785920109
slow,1211.9361674813279,0.005556459468458315,-0.9958089431834558
slow,1214.9178253114515,0.004746804334355294,-1.059234208994839
slow,1211.9684045642705,0.006770706811531326,-1.5113567285829212
slow,1222.7066774350162,0.006372214988863721,-1.1419531579493372
slow,1201.0245855884696,0.006278521996233995,-1.3414567996387503
slow,1210.2258178029965,0.005991343547334053,-1.1648076507582557
slow,1226.3506517220967,0.007058717541416353,-1.4519570890748827
slow,1213.6566550882824,0.006741889227077272,-1.4762515821950717
slow,1180.8653905656795,0.009564796395624565,-1.8398539460973236
slow,1237.3601944122352,0.005847324283175422,-1.2115108427594123
slow,1237.6379891099048,0.005638113653551293,-1.110117033363799
slow,1215.8312854902563,0.004930888655711499,-1.0547720324850136
slow,1229.0569327526318,0.0059430061641937175,-1.2611138646015279
slow,1229.098901829952,0.006671008006405584,-1.316329278174602
slow,1212.1772338573974,0.007621785487981029,-1.5892302417582767
slow,1232.1707665120953,0.007438998189614739,-1.5711014777129735
slow,1221.5610552986195,0.006096961633945797,-1.3809522926114086
slow,1228.0686811295723,0.005580762118738331,-1.216544188959588
slow,1225.785682500812,0.005809429088694606,-0.9809863551384995
slow,1209.1726812029563,0.008279385439899624,-1.7405644061921435
slow,1231.5842170044916,0.00676472966234004,-1.4800191447811581
slow,1219.0646383309595,0.008353767500126138,-1.7925159542307283
slow,1233.9557617783,0.006815340840798651,-1.3671490698797657
slow,1201.6726240914122,0.007396421740012538,-1.6601831279314752
slow,1235.5920409056425,0.008005750711859985,-1.6045807696741
slow,1214.0338355806543,0.007347676184686296,-1.5578189171494534
slow,1225.5828439043967,0.004715586222427992,-1.0032124486519238
slow,1210.6609243208613,0.007106891627473006,-1.4710802055525156
slow,1219.400699501437,0.004217398370729203,-0.5960510667515776
slow,1211.2413525547177,0.006539255286357093,-1.4107293636055118
slow,1230.0427579974673,0.0068176285747916995,-1.3345848408536267
slow,1214.5780950837698,0.0080717659294004,-1.5415466755252307
slow,1216.8298641643632,0.008468528916272273,-1.6064029247406642
slow,1212.9933296978988,0.009015447871151749,-2.3351611967195742
slow,1223.3029706683233,0.007629242340031251,-1.6597902018117208
slow,1214.059403448096,0.006399140468242018,-1.5440894439625639
slow,1223.2386215294896,0.005695529109687857,-1.209859167686188
slow,1216.0367868181406,0.006515768919975841,-1.250597142050316
slow,1223.8833519815862,0.004562144631418031,-0.7017456189337219
slow,1208.2879869139053,0.006641086860847871,-1.422456846382846
slow,1220.3379219475387,0.005931735694527248,-1.2090480842521498
slow,1244.9454575160257,0.0059120204233139,-0.9672754989501683
slow,1207.1701772519705,0.005560293147659834,-1.0039502549912251
slow,1218.1350664305028,0.005208117588343982,-1.0365605101689037
slow,1226.944040170148,0.007784937153841395,-1.476926660016997
slow,1218.9420303602235,0.006237543230159029,-1.4447845992322719
slow,1225.8785086744374,0.006296237873883601,-1.3185172857999579
slow,1190.4509559782014,0.00633175549236878,-1.3241934421871304
slow,1208.7225732721865,0.00696764038996764,-1.421295920102556
slow,1229.5854807677003,0.008000151091295036,-1.5455421146035975
slow,1234.680519576191,0.006075710880035134,-1.4297862316052643
slow,1228.418164576977,0.00746017494241762,-1.5253229360478788
slow,1210.3222507754376,0.00493633200362682,-0.7768205871434325
slow,1242.202431277711,0.005815396359558862,-1.2877105207686366
slow,1229.0179016612908,0.00523622328771096,-1.1859060182299643
slow,1227.6652324168176,0.006431713288164893,-1.2951710639480074
slow,1247.7241488784525,0.0049916064016471634,-1.0709133063252712
slow,1218.4621468190703,0.005924187177785747,-1.1463703365385245
slow,1227.045551554167,0.006381763215298252,-1.3909647760564454
slow,1200.335800792563,0.0050398678998031295,-1.1997805728859783
slow,1210.1719268098163,0.008362007801629774,-1.7122972876952192
slow,1225.5029320149708,0.008390216391231223,-1.9576168443492798
slow,1216.65770314062,0.008537331048476317,-1.6030389160482734
slow,1230.6130666891822,0.008179017955163057,-1.6924987016765392
slow,1218.9247569752242,0.005082522252540039,-0.8558947301301516
slow,1215.6680295506787,0.00575418954722397,-1.1142442041377183
slow,1224.7489473452106,0.005820476429026931,-1.3428148454189979
slow,1216.7051266877688,0.005414394547631118,-0.9529618676884659
slow,1223.3998434886416,0.00780816451105928,-1.5329128680726865
slow,1200.184456573932,0.006140115927581765,-1.4417128663340077
slow,1228.939473964866,0.0065305766172176144,-1.401750594886328
slow,1218.1960650376277,0.008333280174535999,-1.7802759059240334
slow,1220.5690914954016,0.006030537111265903,-1.2183779996414341
slow,1232.2988934731768,0.005816582048426118,-0.9797574320238059
slow,1222.229161565751,0.008705063233502714,-1.8642154685273542
slow,1207.4488889392046,0.005912152214912083,-1.2239046998636502
slow,1224.1683694096623,0.005556827465320647,-1.1265722286820894
slow,1197.4512221494924,0.006352020412536365,-1.444973874925711
slow,1207.801243735033,0.005531253437978399,-1.2777215763371954
slow,1185.839349347857,0.0091374366983592,-2.0042000413569747
slow,1239.497817398977,0.005987416888897069,-1.3505462900818723
slow,1220.958875863564,0.007358391559288732,-1.574696830406351
slow,1210.694313344728,0.006982544927335922,-1.3815874337617235
slow,1235.0298022608183,0.006724715483497193,-1.3994849796196513
slow,1229.7085576656968,0.008233939518668064,-1.5465421230941203
slow,1222.7701330189789,0.007448553824633612,-1.615225469165264
slow,1213.70752598105,0.008463713209356363,-1.8396436923753154
slow,1215.4229829138046,0.005963251764357372,-1.046860997608876
slow,1212.787741330422,0.004213646861768435,-0.7788523544677772
slow,1196.618288769441,0.007589179181671261,-1.5011181341083315
slow,1222.3720763093738,0.006717023948249645,-1.6652531927979832
slow,1238.362123600967,0.006012314565883174,-1.1497537193156113
slow,1216.3779392921458,0.006650405536594614,-1.517888421955779
slow,1219.1994754591494,0.0068097149757544925,-1.8039688066100659
slow,1223.5059707496393,0.008070592147747606,-1.7654531614019744
slow,1213.4746072055373,0.005299143057556611,-0.9109645639879799
slow,1220.9418210699628,0.006313152932538471,-1.1795905070824235
slow,1218.4829730081842,0.008379654644536254,-1.7307174847480749
slow,1232.436914386668,0.010133300130420245,-2.5193164153198784
slow,1206.8692571241902,0.0081600331362967,-1.727509014747534
slow,1215.0298959310317,0.007568277554718799,-1.7561341604318457
slow,1222.2132387361148,0.00812920391743451,-1.6430830825800449
slow,1225.3513763746803,0.0062138781206959245,-1.3584353786337737
slow,1228.5903195696255,0.004193016546717231,-0.5397749691808922
slow,1211.5951735807841,0.007270587629665868,-1.6813338836222484
slow,1205.0022467989857,0.008735940172718108,-1.8309998661448603
slow,1224.3625800348286,0.0069068700624021675,-1.3825291599328329
slow,1209.5548568004567,0.007149031016566927,-1.681783450399711
slow,1234.8326436059142,0.005745199659903828,-1.275919356813433
slow,1213.877633419529,0.0080111843033501,-1.6717486292093444
slow,1242.733128731182,0.006653578196654343,-1.5360368969127607
slow,1227.0689869429984,0.007849370143481438,-1.8438373603334837
slow,1233.4424595292733,0.009225322894446409,-1.7856656136720368
slow,1205.9900716657226,0.0034733403477235757,-0.7047868310651332
slow,1233.1406867128298,0.004753395824105168,-0.9525571941917896
slow,1195.7513503637258,0.005889281940912966,-1.2100562995381359
slow,1229.629798917103,0.007170201591421568,-1.2293642945725483
slow,1235.7534140014204,0.00945330501384355,-2.057451561948827
slow,1237.5929828349767,0.006398068911543804,-1.3277007409428323
slow,1212.2565373973196,0.007067597205893246,-1.3205620671859135
slow,1213.4958347576496,0.006359067019497423,-1.2464068142310933
slow,1241.1142097321904,0.007634815251580218,-1.5403368040769616
slow,1235.0631150409083,0.007918866892418738,-1.590278296122985
slow,1216.7107111776381,0.0084333503143454,-1.8277650519863482
slow,1217.804493126554,0.005746152443365144,-1.1700565477390719
slow,1209.9789689867748,0.006309273721134213,-1.114336736031995
slow,1216.1186516571906,0.007171713612427966,-1.3984836898547548
slow,1221.777335025278,0.004259335397028402,-0.9348121698743492
slow,1223.1985840939049,0.007389820486153979,-1.3144261095369747
slow,1206.210713671564,0.0075987961634763485,-1.7670668941505927
slow,1243.9936975179546,0.007257668414042008,-1.33717408767806
slow,1209.8248175576489,0.006735544104665759,-1.501664858399965
slow,1209.030109119851,0.006282061627459671,-1.3249389137027408
slow,1237.8231528285178,0.00570034142831942,-1.20855992385346
slow,1208.1460105183087,0.006172522589080421,-1.2683235285725587
slow,1232.9701323010056,0.004617451064008254,-1.050827608163084
slow,1233.1415749221485,0.006913552401044553,-1.524284237890968
slow,1217.8456736409164,0.00605023919580176,-1.2862985215779335
slow,1219.2312740475802,0.006524725066887661,-1.4458458837957608
slow,1217.9056302287763,0.006279841555473184,-1.330038364251009
slow,1193.7781818173835,0.006711606044461751,-1.2348204436486028
slow,1212.2734857932123,0.008488890407443472,-1.8801753532212622
slow,1225.2214663967052,0.006037692363497003,-1.095021358011658
slow,1208.987583858389,0.005650500296255695,-1.2018463564900785
slow,1214.4605147922455,0.004801204975928307,-0.6249669310477223
slow,1199.528980495846,0.006375075754891521,-1.3058137329369444
slow,1227.57794774399,0.005054363380283625,-1.1388803295255505
slow,1208.4619869290332,0.006539985863186076,-1.5203718604993481
slow,1237.9306675059074,0.00643921266953213,-1.2590981731323685
slow,1215.1299113240404,0.006378978951884209,-1.3303431163413642
slow,1223.9361985162227,0.006822670653847009,-1.4087427228203477
slow,1215.8521184248286,0.0081942908087441,-1.859820871621311
slow,1209.0248665996805,0.005630290258586725,-1.242269581775825
slow,1215.933979476124,0.008056961087901817,-1.807502953494061
slow,1222.912583551673,0.006578635561973649,-1.4764244810813338
slow,1230.7779254958273,0.007001050982814463,-1.5183484065766937
slow,1222.858774085702,0.005756447610344677,-1.2469500351125016
slow,1236.7930674005206,0.00809237413477104,-1.564456689127556
slow,1202.767468761685,0.005030325388698749,-0.8210965556666829
