shock_speed,logp,beta_1,beta_0
slow,-173.4984645755745,1.544091364672185,-7.993321733503841
slow,-173.7400002538661,1.7273575278592541,-9.100865441757382
slow,-175.42910798291058,2.0421105007628744,-10.645773979259555
slow,-173.67619330838068,1.483241657197195,-7.818234951968573
slow,-177.57277254378917,0.8582253608538818,-4.379859627549497
slow,-173.78639596595588,1.3208410708595866,-6.850044390590153
slow,-173.4532332338699,1.457509702382981,-7.6028384121984285
slow,-174.0379161674377,1.5001949967325903,-7.671283408327515
slow,-173.71661680345886,1.7339029867152287,-9.036520953120919
slow,-173.59262106109824,1.6933449529069962,-8.892670494719985
slow,-173.80699691713568,1.6126522848352511,-8.537121475365575
slow,-175.48015838994792,1.9476558949877754,-10.054264961549212
slow,-174.73272523335697,1.8171962000157595,-9.695654727317
slow,-173.84495673192097,1.544796926366013,-8.180881250742836
slow,-173.79692493176893,1.3378933339865653,-6.990204145145848
slow,-174.11247418790524,1.3669529994009915,-6.974144057795384
slow,-174.59524887183235,1.2851682906827413,-6.512110823431974
slow,-174.02385692438787,1.3117030047314173,-6.882212325806744
slow,-174.1947695843479,1.26291182326966,-6.6115175646050135
slow,-173.70681129253413,1.349575894024215,-7.029992228173383
slow,-174.05533393833787,1.569418274374216,-8.33910720369738
slow,-174.03853583389846,1.8369978630198014,-9.614881910966348
slow,-174.12281484265623,1.8562144311836661,-9.764766849372643
slow,-173.73067397146565,1.6873280907890815,-8.748196182295592
slow,-174.16070037458346,1.4962542510336403,-7.953630962045256
slow,-173.8253968307375,1.7847098265123693,-9.346974371871372
slow,-174.35146254402895,1.3173870172122653,-6.6983124782185
slow,-173.99631641912876,1.785531872158392,-9.281498434923632
slow,-173.60980820195448,1.381124413133923,-7.154624804714445
slow,-174.9227738206368,1.1407857850264649,-5.808070414101512
slow,-174.11302149087004,1.8120526859657955,-9.583286467807207
slow,-175.55350744881073,2.072423707690098,-10.825893014727514
slow,-175.67341105762156,1.0810071022901107,-5.440439515469177
slow,-173.61078293827737,1.6757988287650083,-8.71068013958124
slow,-174.7422582659737,1.9008686615027757,-10.105760942367544
slow,-174.09403064174285,1.2679902553395548,-6.513103002025548
slow,-173.40983901955022,1.5811311302593332,-8.236539227246833
slow,-175.2173008308029,1.0800644561385986,-5.542270358604265
slow,-176.0119977728381,1.1903830037229732,-6.372154036365665
slow,-174.64292226685268,1.8870351124055764,-9.789495299481462
slow,-175.88025730481684,1.1330319288295065,-6.0238711819546955
slow,-174.1943390062671,1.6270117465087979,-8.34131005626439
slow,-173.78723708674877,1.591429836588818,-8.42226459344974
slow,-173.8253711333351,1.7352663485032798,-9.160393843403693
slow,-177.07785409036228,1.6296909193295692,-8.16134692682488
slow,-174.9018325770835,1.679278644243763,-8.999683710353766
slow,-174.94732694167854,1.1456769582405097,-5.822785677955671
slow,-174.3596956218663,1.6757880462554386,-8.933621807493125
slow,-173.6667354053308,1.6864837277011129,-8.887055853094015
slow,-174.4152706872415,1.5391711641727746,-8.211879428726538
slow,-173.51115003276496,1.4874363677481566,-7.805356129733327
slow,-173.4180729053797,1.5005821101676617,-7.841813224958145
slow,-175.7385435069804,1.2021573249327413,-6.001825434188269
slow,-173.99432945455774,1.7659913060102785,-9.342773432776896
slow,-175.3021815952626,1.075512221918586,-5.491252164828536
slow,-173.87332242218233,1.79797032418155,-9.434085903656268
slow,-173.4088260203176,1.4927138045660138,-7.772170823406594
slow,-173.8119649778294,1.7223813313389025,-9.095560236742713
slow,-173.6595169663843,1.3589569296147028,-7.059515590085552
slow,-175.23841467275574,1.3356805801137892,-6.708900586719879
slow,-173.77129903392728,1.5320643734937975,-8.101579107821863
slow,-174.92039039873154,1.8447490373848712,-9.852877116344951
slow,-175.1416123938959,1.1447290684320064,-5.7883211955719895
slow,-173.9300728025526,1.2885863983474164,-6.699637423248915
slow,-174.5630000008179,1.5127348071556577,-8.081050336377361
slow,-174.50449846628305,1.177818074100778,-6.094920068828969
slow,-174.7630098995413,1.9733792866438,-10.419791721911924
slow,-173.7525928270644,1.4846139357442152,-7.838552162183255
slow,-173.62986725701373,1.6455304871663416,-8.675130434331614
slow,-173.79477546017878,1.4358615981049185,-7.571924016806168
slow,-174.24488485886909,1.7479100453786103,-9.291509331995432
slow,-176.2420314322936,1.8026450194596846,-9.161769205103052
slow,-173.73406653708304,1.5261791893971974,-7.849971762224958
slow,-173.42644319692596,1.6007665891583618,-8.340751177943408
slow,-173.64010431458033,1.5076381943815502,-7.946702480284436
slow,-174.68750208364838,1.7433613953772213,-8.943677437062236
slow,-174.16670484900087,1.6752569428686297,-8.613215442983563
slow,-175.26775402905278,1.1205827718244958,-5.881933574905161
slow,-174.63033542878605,1.2707092073655257,-6.437756059497714
slow,-174.3256186733019,1.4622827697450067,-7.7830769763982115
slow,-173.964682326477,1.8210361223946017,-9.564246502184142
slow,-173.4555728604361,1.5071005262072499,-7.89776166901197
slow,-174.6261791364803,1.1648579629491251,-5.974688891906058
slow,-174.7603851147495,1.4954098279191115,-8.002390105584016
slow,-174.28095122526625,1.3017214550908318,-6.863809647340736
slow,-174.06117499248646,1.2680800507224905,-6.609007087084433
slow,-173.76343712236394,1.659233516538423,-8.579363249670179
slow,-173.63989075653865,1.7238058703770556,-9.013463065899673
slow,-173.539143284925,1.502737810017543,-7.898379188214323
slow,-174.79396278084306,1.7918705255316614,-9.21027653289738
slow,-175.46979466053824,1.9392808996890352,-10.005472270952898
slow,-174.05435732049062,1.3208038171348149,-6.943208850992748
slow,-176.3890345831554,2.1216726368327805,-11.020686592897139
slow,-173.65960664381862,1.3599066916930278,-7.050586362715906
slow,-176.4190788789818,2.09058674826718,-10.824529661784405
slow,-174.95170683132505,1.9847818468116345,-10.517106394186026
slow,-173.74710712712977,1.3543371559780117,-7.079905092486054
slow,-173.95844858782283,1.7312288866518135,-9.166779266535908
slow,-173.48992897017172,1.6409094205780024,-8.546682233261016
slow,-173.74639759193994,1.4804017810891432,-7.814204772691352
slow,-173.43838292911832,1.6041945514402374,-8.35261457599673
slow,-173.4643803661567,1.5868502257953057,-8.239761221197428
slow,-179.08258552593486,2.390674721147691,-12.838537087159667
slow,-174.21870905687229,1.3557836883843646,-7.171965821442413
slow,-174.01937890605396,1.3537805391242546,-6.922106252018872
slow,-173.95410701573985,1.802435297956427,-9.498137069181038
slow,-173.9265431871094,1.6679193604814342,-8.841743773037312
slow,-174.70230303869198,1.2187251593361945,-6.182136680083153
slow,-173.88764686171112,1.3308268684799314,-6.837817874090245
slow,-175.3362390901274,2.069227975849362,-10.874454018836248
slow,-173.9478735410842,1.2862152229109245,-6.636869985032095
slow,-174.79058341202304,1.7646945757283796,-9.434661785206899
slow,-173.45312564097097,1.6321710157582958,-8.52125226312898
slow,-173.86270512990552,1.5601566656969565,-8.014454206536026
slow,-173.4508670068652,1.5299018430693854,-7.932303088281853
slow,-174.33622035208091,1.4152007981210233,-7.194442677166973
slow,-174.2602774037562,1.587221193619174,-8.116096148985887
slow,-174.57037129383542,1.167849378199196,-6.043377398993903
slow,-175.79543041246794,1.7164556838854848,-8.708723707467913
slow,-176.09567890328637,1.0270940515752542,-5.385307296404994
slow,-173.6078709877322,1.404191157405547,-7.346325419503467
slow,-173.4457928683902,1.4589915538453535,-7.586242282697708
slow,-175.59779648357144,1.935131697189722,-10.366571803096193
slow,-175.61447490230674,1.03961481755241,-5.379544763796252
slow,-173.70631779740052,1.3932415074787015,-7.308057074887604
slow,-173.68194147094601,1.3860609920040428,-7.145296592095451
slow,-173.5247448801525,1.5718303755198062,-8.137700876500107
slow,-173.48026105916372,1.4490113087902559,-7.568412750191129
slow,-173.69801349130537,1.4219418978603153,-7.4748380367714935
slow,-175.95956726706544,1.8955706762030538,-10.19667058685698
slow,-174.9141053853047,1.3331458794625328,-6.721498672403896
slow,-173.98472786499497,1.7847216742977763,-9.428962548953074
slow,-173.961405107287,1.6106028258182277,-8.547291205681791
slow,-173.91174812146687,1.7583176072902804,-9.133135088529027
slow,-174.34738081805546,1.9049660891788351,-10.02402575799829
slow,-176.02210225498723,2.144783695039082,-11.233219113240088
slow,-174.13628810141168,1.706802762795889,-8.79547371377279
slow,-174.60275445261468,1.2737775435754455,-6.455769680590962
slow,-174.29919145554712,1.8966168356470015,-9.949279744792161
slow,-176.69890777270692,1.6098033465757569,-8.072544136945982
slow,-174.33347648520402,1.8310485978011923,-9.496280009333228
slow,-173.70572134989254,1.4010808339953582,-7.210827297503154
slow,-174.02966254935595,1.8382329869235667,-9.64457904955688
slow,-174.56852842369406,1.3498841731866478,-6.8374064977761515
slow,-173.7264939901963,1.7439637699196222,-9.167848197908292
slow,-173.96955240340347,1.3226503448407692,-6.782068101551486
slow,-174.71774263544657,1.8932449239786437,-9.816485384341659
slow,-175.472578787592,1.0938827613753637,-5.522598227479304
slow,-174.62057995258712,1.4294551680988548,-7.627606269741129
slow,-176.15297746562138,1.5767341304892009,-8.53281164305331
slow,-173.92260271228247,1.707019517898664,-9.040124394782406
slow,-173.94363803142443,1.7687467647899915,-9.345379545744377
slow,-179.73572556601445,2.4917540048602156,-13.344306667251548
slow,-173.61973134691735,1.3776850704811852,-7.177989444633954
slow,-173.96824046056244,1.8012681374451367,-9.389216294364697
slow,-174.71176656012767,1.287876557809864,-6.832371136209106
slow,-173.93457100534357,1.6347982347044936,-8.670996894929083
slow,-178.5943618909161,1.9453605784309096,-9.838757079913343
slow,-173.92793463375622,1.46564691437864,-7.50278306414394
slow,-173.56042568716887,1.5310498488123567,-8.058805142655055
slow,-174.73825501682035,1.9631341619801925,-10.264270941721364
slow,-174.43672691289584,1.8044070287006688,-9.322506612502377
slow,-174.58921550323944,1.9488861135318458,-10.269456769925798
slow,-175.0636082145553,1.1857526633759945,-6.262906454733248
slow,-174.26220711631356,1.3101377740743445,-6.91115190335282
slow,-174.32150903772575,1.7785858371131462,-9.455053236842826
slow,-173.68941572179546,1.5639665864270498,-8.260725481415689
slow,-173.6324386706416,1.7184702553682825,-8.977045854431115
slow,-174.63230143581055,1.4560933142673156,-7.380614669573179
slow,-175.98407977072196,2.126776175847457,-11.113370523634133
slow,-176.63418385600514,1.9946873296923693,-10.234683018323784
slow,-173.42632991818584,1.6096339042993735,-8.399266747028882
slow,-173.9740340577983,1.3329076684698327,-7.001793160090987
slow,-173.56821032500548,1.6250141665536242,-8.556185632177645
slow,-173.42479261228723,1.4887741607597504,-7.734369140989952
slow,-174.99525891552952,1.3120774144772798,-6.997338175527493
slow,-173.83194017005616,1.5933074000970524,-8.438668747052606
slow,-173.449664381301,1.4643688171197957,-7.6031381280123105
slow,-174.07421346735214,1.4469929764198386,-7.387570753895775
slow,-174.0326878557537,1.2779060142063527,-6.667591106506782
slow,-173.9050683002711,1.3204491111011876,-6.787024449510006
slow,-174.14403892100833,1.8551892913665162,-9.773895212628009
slow,-173.6863206131836,1.3764476965536536,-7.200120931143039
slow,-174.85436261947095,1.899148325984034,-9.83380708398005
slow,-173.7234925919834,1.546345242713609,-8.171586224510671
slow,-174.1417968353451,1.6780334710123117,-8.92168857615316
slow,-173.5698361569137,1.3937028282852733,-7.230559651384486
slow,-174.52460156196958,1.6448598181215557,-8.786790147513393
slow,-174.4403299107851,1.9199669608713086,-10.056051067023192
slow,-173.56527850242108,1.5737334241479697,-8.13847577901671
slow,-173.5742008167821,1.4983462780623997,-7.882131003782091
slow,-173.5468158895575,1.6240671532129738,-8.545615980812924
slow,-174.76204051702635,1.9478274830766338,-10.153097297441587
slow,-174.07759447986845,1.2531691400107658,-6.480065161845737
slow,-173.7628174133253,1.6619250104259122,-8.785081224124974
slow,-173.50903016493487,1.4476174605581296,-7.573856732984191
slow,-173.5746868404331,1.6484289338939118,-8.558948514764307
slow,-173.754484065455,1.3454148425099344,-6.9414921721904665
slow,-173.40820407062805,1.4930350998301913,-7.7755777981198895
slow,-174.6634528769719,1.1640371247363885,-6.056135898679965
slow,-174.15401440091674,1.862338410571425,-9.800695661760027
slow,-173.5053260269184,1.6258951476491197,-8.449442839775147
slow,-173.61851687713644,1.713924210924617,-8.954702505068473
slow,-173.9162798438191,1.6744931760280184,-8.641530002594095
slow,-173.56899916197983,1.5615789488234053,-8.225183740340018
slow,-173.89686277022216,1.3925809674012122,-7.1331330648511155
slow,-173.52679579221987,1.4251676651395788,-7.443468792947144
slow,-175.1427835647238,1.908759963547524,-10.192582338702572
slow,-174.25349396144938,1.8460635296347194,-9.604046770402425
slow,-173.440829617631,1.6176688609201129,-8.467419656794032
slow,-174.10972335132226,1.634584442157677,-8.691253383240817
slow,-173.9511192299234,1.3817101372752905,-7.2858389517469515
slow,-174.28188466051074,1.3035421089209271,-6.874749253188144
slow,-174.00643242784884,1.782668577081695,-9.424258618515765
slow,-174.43795241224936,1.7832740175104305,-9.492829682553314
slow,-174.46540758786952,1.9238512967895953,-10.074424570014438
slow,-175.3924051262152,1.249622578298652,-6.670117605155626
slow,-174.3059534639076,1.8473112739018,-9.784366757743895
slow,-173.54176744090375,1.4135142367409483,-7.323469519200492
slow,-174.21263282062964,1.226736469094464,-6.341117672686529
slow,-176.47323676496552,1.9454476004472443,-10.485688094436323
slow,-176.10835042432907,1.406073557357719,-7.598138034332444
slow,-174.67166825152165,1.948918984672898,-10.183047740040442
slow,-173.64888509029313,1.37037010030301,-7.090024009377816
slow,-173.72723789172701,1.3402647023246248,-6.938274892120096
slow,-174.42742515205947,1.1923624975887746,-6.183857641767791
slow,-175.90824236603365,2.0895655308436054,-11.133385657636552
slow,-173.94007648293186,1.5393930329855223,-8.163875539078076
slow,-175.21866472833088,2.028179284304845,-10.594303914532901
slow,-176.2410334798556,2.106001655409319,-10.93955489057186
slow,-173.4468697079747,1.626029033107729,-8.507600434302486
slow,-173.7652104618738,1.3339527016169321,-6.949933738031079
slow,-173.478636801876,1.5143925013829935,-7.840837565776074
slow,-176.1721382003678,2.117811166958254,-11.02352856048307
slow,-177.1479213350828,1.517351084670404,-8.261046557613891
slow,-173.58457364323243,1.4239147305161617,-7.353084276013011
slow,-173.81662717477622,1.5448081007541787,-7.937777706860095
slow,-173.41614666030037,1.4854540714277036,-7.7296522698269605
slow,-173.4138684275568,1.5844817708666232,-8.290940097643656
slow,-174.04021737362714,1.6293093300160508,-8.65545994068586
slow,-174.26079191692787,1.3321747964348098,-7.040299575207775
slow,-175.72261119937477,1.112375946987523,-5.574701922927901
slow,-173.7424149843517,1.3382515066808682,-6.9680581661885626
slow,-173.60811816234195,1.401737290026901,-7.241315939219282
slow,-173.48758659682093,1.437540480740361,-7.459427873612874
slow,-173.76890783507267,1.499669860001465,-7.703709744124668
slow,-175.56019025697097,1.7209436097078878,-9.266013032414966
slow,-173.8955075574712,1.2984244414961779,-6.703286567929437
slow,-173.94299014062977,1.5795211211885556,-8.109422136513293
slow,-174.0023522278777,1.363090472761048,-7.185329034979327
slow,-173.92451964567792,1.7487242157722327,-9.246138549998204
slow,-174.76635931533986,1.455870482412266,-7.368442480519992
slow,-173.48245889550464,1.5854030805534935,-8.225272646722885
