shock_speed,logp,beta_1,beta_0
slow,-200.78366751824584,-0.02823647506198271,0.45391369503465917
slow,-198.89573954059193,-0.004276882357638388,0.2897135873919684
slow,-199.26314081395387,0.04637782792415125,-0.24143950648437246
slow,-198.41840030015112,0.01165868574599558,0.06028421292041332
slow,-199.59705645105277,0.03117017292753868,0.10883064899365053
slow,-198.65936098615765,0.014186104320053477,0.1854999946585067
slow,-198.7271308564289,0.023572140623322843,-0.10415707887196743
slow,-199.3413526563613,-0.01142428246826407,0.27875811358766817
slow,-200.58305141609367,-0.025260882776197223,0.3876519661885355
slow,-198.7282449326355,0.022702387929330485,-0.09788097911575672
slow,-198.62866343374873,0.025682316523835756,0.0675769845793298
slow,-198.41198332395496,0.02455943201641788,-0.05027644000789419
slow,-198.43928910204087,0.027931357402801026,-0.012166417985665534
slow,-199.09122226378824,-0.008362280138692798,0.30851043014712776
slow,-198.71969785126947,0.02529528144866452,-0.1150803190042174
slow,-198.60833577533734,0.002254813164845037,0.16065187714993942
slow,-198.58748799589995,0.03110180309652105,-0.017180864049154546
slow,-198.30671576973305,0.01956660227033534,0.052745772084116294
slow,-198.4126235523798,0.009094935843962223,0.10062304271782405
slow,-198.6207908215871,0.005699894295319158,0.23095561733311568
slow,-199.75011326088594,0.03772852044899436,0.042718125553694586
slow,-199.00786511025558,0.009963720666462832,-0.010098491529713514
slow,-198.73022928061167,0.02260756903340077,-0.09742550878756642
slow,-199.12317996611196,0.023118674985721097,0.15487146296871301
slow,-201.44390258272256,-0.0061306089492404615,0.008182261483994951
slow,-198.30828946936163,0.014064129002869033,0.0906611595923252
slow,-199.5065570036302,-0.0028850755097356816,0.09970016344154004
slow,-198.29660614920408,0.017274050444945708,0.06701966180464859
slow,-198.7300752951126,0.013364310974150416,0.20158422787764912
slow,-198.56961121715946,0.022348945744703235,0.09587993672175504
slow,-199.10213549286667,-0.008315799410498578,0.31725473164700974
slow,-199.0370475136325,-0.0014670831310965443,0.134230030985745
slow,-198.86768295034113,0.037475498237589416,-0.06308476185644535
slow,-198.9302602837886,0.004904626983324882,0.2830176929038856
slow,-201.09509826875097,-0.014704180973586214,0.14055541602439436
slow,-198.31308073689254,0.021561524619560207,0.025728908683188674
slow,-199.01358439225186,-0.0021074089682415354,0.14819528410060723
slow,-198.4213621363075,0.011422463968800475,0.06253598451042827
slow,-198.42943000007062,0.006760197921932515,0.15485866204669704
slow,-198.3417729954243,0.011133890417984207,0.11150800833194588
slow,-198.99651400744185,0.04186650393407172,-0.19932781954525378
slow,-198.4984096170538,0.013444591314799264,0.16476078352798654
slow,-198.30198786041427,0.01780994561766541,0.06837145294159508
slow,-198.92475191237796,0.01353719847774534,-0.039022265836369724
slow,-199.45453620894926,0.043116736768129514,-0.28533107509502076
slow,-200.6986784746985,-0.027069574922880972,0.42455809355644114
slow,-200.46618843244076,-0.0099810255918233,0.11783984363639746
slow,-199.6074247909096,-0.010634260782388407,0.41645106690980205
slow,-198.82541325182922,0.022246541699760668,0.13247944182507132
slow,-198.6710418589258,0.03470549916980514,-0.06239572012325861
slow,-198.77986705896586,0.01916225506021062,-0.0756383524296027
slow,-199.32453786035072,-0.011820037799139206,0.3458052357189788
slow,-201.39796887583051,9.483659776887352e-05,0.4937326226574998
slow,-198.35828859684597,0.022643224484451736,0.04090255255605722
slow,-199.41372530619483,0.04896729469328502,-0.2569195891897895
slow,-198.38437888388893,0.024672331371106162,0.021750748875985017
slow,-198.30042616850884,0.016462724421863854,0.07759057437577818
slow,-198.43375927122668,0.02830993164947042,-0.02504906119726187
slow,-198.66119593681375,0.018376419254622196,0.1495386510669866
slow,-198.73268637204072,0.020615240751798228,0.1375380413654659
slow,-200.335831622027,-0.023183421387131687,0.4773848926659813
slow,-199.2913701773064,0.01431385434217541,-0.08116582003164811
slow,-198.80414609174292,0.03269090214065525,0.003500483190151546
slow,-199.236679432121,0.011623439507186797,-0.04947811398990837
slow,-199.56190404222392,0.01622163298759182,-0.12064676444114593
slow,-198.35380985933546,0.023493914856164873,-0.022587303784034715
slow,-198.41404432566654,0.017262580423698864,0.11613035050913179
slow,-199.66005907339766,-0.00453695611093239,0.108065398218537
slow,-198.44640001082323,0.013417845443757596,0.03187294267094437
slow,-198.32360091112795,0.016503144827824355,0.03641402152335012
slow,-200.26667434546027,-0.020041880233843373,0.30655457593033064
slow,-198.93177807148876,0.022967033014478954,0.13708528628123584
slow,-199.3799547683131,-0.003216843485307255,0.3727817167827967
slow,-199.32196731581203,0.04724454024041918,-0.25052656926351025
slow,-199.13774719907755,-0.007248053816740891,0.34055828446198777
slow,-199.54652684727188,0.024603173738801304,-0.19157503127406017
slow,-199.2878840722041,0.03555855407046441,0.027077816350889933
slow,-198.60261976668028,0.02472008084202136,-0.09354904637845908
slow,-198.30060906118158,0.018293117991864498,0.03498733770451423
slow,-202.91857526005506,0.07953214229802476,-0.6219756889585524
slow,-199.40805363223555,0.04819098659108576,-0.2668199300030828
slow,-198.9651249154291,0.007065123755635336,0.027605535188115857
slow,-198.41284877941524,0.021422926232967102,0.07398563916793519
slow,-198.45832594591252,0.029325092411944663,-0.06696261160374026
slow,-199.80752378627616,0.028784683035109924,-0.24231570789218604
slow,-198.43637497170434,0.02802992181807713,-0.0627472450353096
slow,-198.3829117380991,0.00887436046504996,0.1276205752375652
slow,-199.04689181010386,0.042587650754725814,-0.20997127153447673
slow,-198.5763583387677,0.01063640928483592,0.19806905051329954
slow,-199.36443789766443,-0.011919191993569925,0.287237866769287
slow,-199.01627067096436,0.007022605727572476,0.02245051964878708
slow,-198.6396662760825,0.008152901359922976,0.058396694453223735
slow,-199.69679322344697,0.052013445176518826,-0.19907813996698465
slow,-198.44487377296215,0.02135851583355903,-0.040773800301075955
slow,-198.97483379353483,0.010005003836992859,0.25555610924878486
slow,-200.46103259853498,0.057321770442249766,-0.4123021468362636
slow,-198.5788843909202,0.003175922654408003,0.15118932358499754
slow,-203.50602056672525,-0.024322075849457794,0.7383588320699563
slow,-199.6877555810763,0.05094528512952513,-0.17377356752154643
slow,-199.63813045079561,0.036514399492947644,0.048394825922315844
slow,-198.47812243752705,0.01939781889023392,-0.03264416763627487
slow,-198.2992243578179,0.015681753437066744,0.06567010328029509
slow,-198.38840491605143,0.02134486161943949,0.06804983528501037
slow,-198.40223667164713,0.013797225070794046,0.14029478978826476
slow,-199.0692842686944,0.028424233819668084,-0.17726551737289764
slow,-201.0784291637714,0.053581098980420724,-0.06832359176362027
slow,-198.3002969398354,0.01821115200174623,0.035926711451967436
slow,-200.23834928964376,0.022366019785199923,-0.21987743545638586
slow,-200.75976126617746,-0.02802432868782996,0.4930156207145506
slow,-200.83876932349966,0.06353023184566396,-0.4408640518685159
slow,-198.30723163810381,0.02033322350389012,0.042147940490633716
slow,-198.75121493009993,0.024683705459689214,-0.11522225857698133
slow,-199.66564715568708,0.052335352401298,-0.2193865903908441
slow,-199.6395838876524,0.009985286599781701,0.3142401381961717
slow,-199.08093775080349,0.0395897217913944,-0.059191989408491234
slow,-198.8220532864687,0.011901917232816209,-0.010495922724927123
slow,-199.7043195416647,0.05290272688406511,-0.22592321861141118
slow,-199.2865151084453,0.04229984255026628,-0.07258597547777842
slow,-199.5779229291252,0.047826344083134825,-0.12751127442362917
slow,-199.58391058523503,-0.002034796361771639,0.08084381268488447
slow,-200.39097624448277,-0.012259684860798538,0.1564682856039487
slow,-198.90496622433346,0.03858046915541318,-0.07594449132263578
slow,-198.89691845211166,0.0007361904845551159,0.2961898531260514
slow,-199.36383486895446,0.032833265219794946,-0.23329158848625153
slow,-199.39048097586104,0.04838925688593899,-0.25829963381471616
slow,-198.31369894494856,0.01449467908119844,0.09911236210099961
slow,-200.0487795705143,0.03920514445289415,0.048147486207659594
slow,-199.30785068270163,0.042928836609190266,-0.08015995553092749
slow,-199.8077851922386,-0.01646390615382586,0.3012057922457645
slow,-198.85051119830962,0.028136294787454316,0.07009198626200921
slow,-198.37496306420414,0.0116219984269855,0.07557392292301444
slow,-198.3856464231841,0.009263788541459449,0.11235546982034925
slow,-198.68179048147653,0.029585671254892972,-0.13302032942507191
slow,-200.13934585080793,-0.0021653409718877374,0.4334193037476264
slow,-198.93908325205595,-0.005915124564092049,0.2698468674612809
slow,-199.15880084518668,0.01790068597851136,0.20849854031018578
slow,-199.5762829039801,-0.001352166267455866,0.0724913339702863
slow,-198.43023350629244,0.01787511576580337,0.11438006540756791
slow,-199.75981726026384,-0.017261666505024413,0.40709805938655597
slow,-200.07792864504893,-0.011698176021532784,0.47095153106229026
slow,-198.67192281356407,0.009131044356188122,0.22308864359891695
slow,-199.58205343909324,0.0393667908765962,-0.28717842009151323
slow,-200.0684240882786,-0.01180626003016785,0.17784765007352377
slow,-199.57020984345965,0.048851243819112274,-0.14979700222739598
slow,-198.67785178626335,0.01794311541082748,0.15582565145559532
slow,-199.1712365101148,0.017347597112925422,-0.09945925404330996
slow,-199.51858907952533,0.0260822569466601,-0.200805583922563
slow,-199.09908006343124,0.003160432157743767,0.3124052174584194
slow,-198.63367937842543,0.0212660670944621,0.11736569910207957
slow,-198.46882481320122,0.007160901468251222,0.18708860067004546
slow,-198.54315691809427,0.029753251181769455,-0.006665467098597513
slow,-201.74366929269166,0.048312085654988235,0.04314316144103612
slow,-199.9005664270872,0.03582446813904519,-0.29560712565187486
slow,-199.68900284771766,0.015933232279990165,0.268507188694526
slow,-198.78688940856182,-0.002972167762976285,0.24508600764282296
slow,-198.44220600882153,0.02853724041980956,-0.024820577642204175
slow,-199.01058178637055,0.0020055410446585646,0.08685127137228212
slow,-199.17801085642176,0.006962714960941326,0.0066874625045065805
slow,-198.70173226474662,0.0016512899571186094,0.14408533097933646
slow,-198.49427391157457,0.030712786827128018,-0.0767397966327171
slow,-198.6151075476353,0.012343492347248962,0.19294005614698834
slow,-198.45818021086748,0.02498096464046176,-0.06560539581518887
slow,-198.31099817880047,0.01599206995604652,0.04923267953090474
slow,-198.56544294865665,0.027238077192965858,-0.10064496466640355
slow,-199.0010712850137,0.031214012266081222,0.05080719335079949
slow,-198.98127618533843,0.020603505281615985,-0.11004429744122811
slow,-199.69822365829805,-0.0165996001590159,0.3379093028649161
slow,-198.4942802979066,0.01108003084820374,0.04895754850751105
slow,-198.32766442263653,0.013155239380452759,0.0772807463947978
slow,-200.2959640948535,-0.007170600928212616,0.09184199410356556
slow,-198.97696450082427,0.04197336318175088,-0.1884644179058236
slow,-199.47350019724786,0.005735719833341339,0.33228923028391205
slow,-198.59721853320204,0.01970678317402275,0.12751560986536525
slow,-200.16297483919652,-0.022240930204175665,0.428078718550984
slow,-198.3056372446934,0.01439072619442079,0.0872083678985602
slow,-199.48581671475532,0.05034058348948068,-0.25561614718663395
slow,-200.3123858228556,0.009257149343889028,0.3650624362739354
slow,-198.3998236089667,0.025645498961317716,0.0124074743449051
slow,-199.36883138323168,-0.00018050513948252153,0.3581999972127742
slow,-198.7381113956904,0.03748136273997687,-0.11835455878315146
slow,-199.3129862420355,0.032135655457766345,-0.224419522311103
slow,-198.94712205790896,0.03682289081414948,-0.20029447639317294
slow,-198.4476947428178,0.007530691075133843,0.11430055098843761
slow,-203.51348457098868,-0.047190966099795284,0.737015592985827
slow,-200.79672933282714,-0.027825359644047927,0.42569555335708265
slow,-198.53869361835936,0.0037737727057217847,0.15514784742868454
slow,-198.62233900127532,0.01241896313525459,0.193515549264937
slow,-198.51913170717768,0.030573068503115388,-0.03074358532760394
slow,-201.43841742992242,0.06872850991091953,-0.49803901299188696
slow,-199.46295239113596,0.009680511232880995,-0.048027157435085
slow,-200.02846797338057,0.045346058011565514,-0.03529633684046049
slow,-198.8106237276749,0.02438035033329458,-0.12064250380696544
slow,-198.55781139270775,0.01868329001647587,0.13111469749608737
slow,-200.44697963950074,0.025257920095608243,-0.256014870697127
slow,-198.32235368247404,0.013076380186697486,0.10824615591285125
slow,-198.94755622129688,0.03276055556886634,0.02390080574816998
slow,-199.12543500030554,0.024284999080687958,0.14304499767253331
slow,-198.79414741884318,-0.001958607551091936,0.1940210855902357
slow,-198.3498273380238,0.017332663120322493,0.09705945967861218
slow,-201.2486965537037,-0.03215552299069887,0.4782725049308477
slow,-199.97266391991025,0.0457383874584263,-0.3480682915494132
slow,-199.9350369637635,0.04822188234061014,-0.35044386446593806
slow,-198.77658587398346,-0.0025171132497283475,0.25648722232079074
slow,-201.8508405949219,0.0177176006409457,-0.2611082415775607
slow,-199.78362902579812,0.0472530384475203,-0.33193560893434904
slow,-199.88272211929922,0.0017521634510208346,0.39073718517330214
slow,-198.42495123794905,0.007134684080246543,0.1617787641092735
slow,-198.44124208333022,0.02900256436002055,-0.05109743377120881
slow,-202.43044711439433,0.07016417963501935,-0.5955415517629457
slow,-199.16864947857277,0.03968680533107401,-0.04695552573582753
slow,-198.9764431471705,-0.0006989047470608387,0.1312562776489872
slow,-198.37234668395737,0.02049827865514354,0.07273240205814716
slow,-198.60842294148168,0.0032205908118091834,0.23177931940217544
slow,-198.95073065093652,0.02981018672243062,-0.17253844741685595
slow,-201.74425714450734,-0.031735534294989105,0.6354623663360277
slow,-198.79579995104473,0.03844803389218306,-0.11189650255960344
slow,-199.66476725873832,0.03705329807883188,-0.2835554620927898
slow,-198.70683699295594,0.02500805404580377,-0.11136874590726552
slow,-198.56311465293746,0.028036779313473294,0.024751798301768668
slow,-198.67810335390968,0.0003730233795052717,0.24526691343849694
slow,-198.62583057697003,0.015757106001946068,-0.02427345696893779
slow,-198.5955541851009,0.0072410744789116925,0.2198623175998216
slow,-199.7914046179407,0.025819638340433056,0.1813904828856758
slow,-198.40878957233815,0.017363366220026634,0.00017822041501636826
slow,-198.56128471346875,0.02555610825117844,0.05721887761108933
slow,-199.20171961170973,0.0007109874545950614,0.3362644898965191
slow,-199.18912843253244,0.021648575300778895,0.1756944667216982
slow,-199.04162906881163,0.03382650442890654,0.021744018879354683
slow,-199.56294338312992,0.017684826845518725,0.24364412263296864
