shock_speed,log_post,beta_1,beta_0
slow,-200.45837953141262,-0.02502401099529373,0.4179958701020513
slow,-198.97362307235218,0.026843352893857052,-0.15659587898492225
slow,-198.62017642163232,0.005583838965030693,0.23121276115763043
slow,-198.30862670268394,0.014160686388061337,0.09278834849622962
slow,-199.02361911574133,-0.00717655813982808,0.3001742782407002
slow,-199.14869112831116,0.009694975202013505,0.27536363838685896
slow,-199.96272113595978,-0.012936866098555152,0.20720178763916433
slow,-199.47875895745176,0.03892572143738876,-0.27507716117846814
slow,-198.96146810255058,0.03889242571372786,-0.20398525034778867
slow,-198.67259796437514,0.034575328300878415,-0.05881773278944292
slow,-200.22506996172393,-0.021425383845692026,0.34930710343015753
slow,-198.661255323637,0.00842848329812582,0.22553927422736234
slow,-198.62539272955797,0.014359160258087079,-0.010293134590887668
slow,-199.49982260141036,0.05020674692708471,-0.20571289182427416
slow,-198.477278199035,0.025589894110271308,-0.07327849549896034
slow,-200.91756338560643,0.05756802425709486,-0.4602236741496252
slow,-199.17280985604603,0.04568991119340515,-0.1866302048931145
slow,-198.8110906703501,0.034432164680511426,-0.021848056909418392
slow,-198.52694068354668,0.0158230220553557,0.15142650417509618
slow,-200.57151748672737,0.02096963132007082,-0.22716871304969094
slow,-198.79469355507024,0.025154452337931905,0.09755456401756038
slow,-199.42294397032643,0.012085819143561301,0.2808080957111418
slow,-200.50631574748357,0.043806782288901246,-0.38270156317322657
slow,-199.65707389406433,0.03994569820106094,0.005464724479220886
slow,-199.02825688838723,0.00775001919062443,0.012677118030250498
slow,-198.84485003000225,0.03912749101057923,-0.1691233434916482
slow,-200.34779504645817,0.03901356664979611,0.07209852055578649
slow,-198.90368745739337,-0.0050732309339209785,0.27887669642795027
slow,-198.31361209061467,0.018460324607319247,0.07033296713026722
slow,-198.477088503186,0.021890047034326676,0.08368164668508077
slow,-201.49685933924397,0.01280617236006108,0.39903320760404326
slow,-200.32785296201243,-0.02374888388803107,0.40832900468779715
slow,-198.82695162695606,0.0017321569468066378,0.28179411712694097
slow,-199.1070579126596,-0.0019395948533054727,0.3349902639469075
slow,-198.71613352754056,0.006666682752912349,0.24380279783016973
slow,-198.74654345107166,0.02097339499689466,-0.08671551751770279
slow,-198.31954961017468,0.013326375437722365,0.08171140220054228
slow,-198.46804804301246,0.019417476562936208,0.10773018795042878
slow,-198.7341604931335,0.0016863323423329003,0.13592518860059094
slow,-199.21111218617315,0.032308852839533,-0.21541548720110942
slow,-199.04354767613586,0.0077322421824259635,0.27867993024476734
slow,-198.4089016616064,0.01248670073745252,0.15029677009417403
slow,-198.7263233415696,-0.001579446350695131,0.21850969339282617
slow,-198.99667678084327,0.0127947161527248,-0.03894422640110155
slow,-199.47613566518746,0.029755698617341817,-0.22370311291858597
slow,-200.75510959375262,-0.02507179549380246,0.3511547278020074
slow,-198.9449979957741,0.0016600709718546172,0.10041308442193292
slow,-201.03648778427396,-0.014613337240307852,0.1431810978931461
slow,-199.34298914007107,0.021469014869459548,0.1907643699278238
slow,-198.42913167858015,0.02534101941890138,0.02841581059088092
slow,-200.384684008045,0.029686590727563217,-0.28661429078685324
slow,-199.53250682176215,0.0037661395801819346,0.01252164050911353
slow,-199.24798048958172,-0.009240256329147246,0.24420497599159371
slow,-200.05765002859783,0.022137159004852542,-0.20680067641884753
slow,-198.46804702561502,0.005799777419117203,0.1429424512799029
slow,-202.43504712398556,0.0517254885194422,0.03727000932798266
slow,-198.84488221749086,0.006468409123116865,0.04945918506597527
slow,-200.25148996587885,-0.02304501927204497,0.40686275687666595
slow,-199.2976442787336,-0.0036933534798737136,0.36488821111477954
slow,-198.4486206017973,0.010441810976131732,0.17189978453134902
slow,-199.2818234031573,0.04606518207772216,-0.2508599946454531
slow,-198.42867337426648,0.006855836989359901,0.15957201677247862
slow,-199.6159938105409,0.021733809219702024,0.20958070517477953
slow,-198.53871553498698,0.004419646027028037,0.2100112125225032
slow,-199.03501847141442,-0.00694386734613588,0.31159166827661094
slow,-199.3246738306698,0.011830818185147756,0.27473193100281473
slow,-199.90081310519676,0.05567434971618031,-0.2599461852515037
slow,-200.32928692022935,-0.023751100639521103,0.4593935023305341
slow,-200.2033851374708,0.0437630729689161,-0.3601525092996226
slow,-198.3744715165574,0.023156702870550057,-0.03128052324846636
slow,-198.44209614123426,0.012717125455677589,0.040979095355247144
slow,-198.6311987102459,0.01674399322818401,0.16005340752349345
slow,-198.59418426240356,0.00594990256078075,0.09757080992383663
slow,-199.42160803938788,-0.007658587099590789,0.18225042775782035
slow,-199.15185670702107,0.00014697935656202317,0.33312602893279425
slow,-198.61389340550426,0.028717660595464208,-0.11676042478083752
slow,-199.28071175524272,0.04626117107914083,-0.2487154868453762
slow,-201.69674476856565,-0.02759285559982052,0.3015592648614586
slow,-198.5905959398914,0.026929827359842874,0.04532049016880224
slow,-201.97809913480472,0.07222565684764652,-0.3074200514297254
slow,-200.62373715063188,0.010801144179278587,0.3707873825631909
slow,-198.65523231654575,0.03552826267320022,-0.10915616500641828
slow,-200.52944205824554,0.06300782135883629,-0.36223701559339594
slow,-198.64025500663413,0.00033290144536266345,0.210376123888104
slow,-201.39591679839512,0.010056654805224382,0.4172397840884916
slow,-198.57090996157075,0.01252809688948949,0.18445074446474763
slow,-198.5575393715229,0.01676281421999514,-0.023387742591751793
slow,-198.36050457991422,0.012040121655228301,0.07569465617169215
slow,-198.94641476605764,0.005745117643630961,0.2802700005724829
slow,-198.3162185166975,0.014385650297859456,0.06656130789041097
slow,-201.1170705155671,0.00382621445783239,0.45209826847316514
slow,-199.7158748374296,-0.01420904502806069,0.4272554308894513
slow,-198.36427039322163,0.02459579121889755,0.01209145831567214
slow,-198.51236410488065,0.004179035573791732,0.1603009052124844
slow,-198.64455048410238,0.03384352432022391,-0.052617816148784025
slow,-198.6085665850172,0.0011669675268253833,0.19859248609382474
slow,-199.212556925586,0.015336892223009794,0.2360156114128128
slow,-198.79285515998572,0.0012569565912938785,0.13117495218860653
slow,-198.8785653725953,0.03996807094472103,-0.11931932711155811
slow,-198.8138802521973,0.022017787338567737,0.133453562196179
slow,-198.43591520531228,0.013692096742212828,0.031222827478840545
slow,-199.09563473735926,-0.008237154917865079,0.315579612345379
slow,-198.56707360401225,0.031696642078067265,-0.0351286614595684
slow,-202.05262033453366,0.06711283917520114,-0.5644055660429584
slow,-198.39117055056943,0.013232601598952988,0.14068115878187232
slow,-198.85160684211027,0.037922941105347704,-0.07612325121710121
slow,-198.8295055002497,-0.002699986354747045,0.20056770281905528
slow,-201.43812333279757,-0.011550837046070742,0.5682138960362779
slow,-199.39657697138597,0.04699906344682951,-0.27299330430934
slow,-199.35932344305473,0.048647746084413065,-0.21875570345085496
slow,-198.57064210166558,0.01913750732974952,-0.046753289336934165
slow,-199.4192009013933,-0.00494313405772188,0.13875028633557424
slow,-200.08015152042074,-0.013660256856439101,0.4751965464044142
slow,-198.9810904567422,0.009032419794217787,0.003071694826623648
slow,-198.77666591404386,-0.002581530692104028,0.22343570763742113
slow,-198.38462318341692,0.02507273774719079,0.015085643533897741
slow,-200.34736942832706,-0.014352755349445736,0.19244761467122257
slow,-200.27831580994086,0.03505661998525278,-0.31726825887280335
slow,-199.0568245870045,-0.007954234773522535,0.2887350445803472
slow,-198.98675135447826,0.014064389213186323,0.22536254634230218
slow,-198.45067389037206,0.011326540073461826,0.05593159864559369
slow,-198.8102126138119,0.026659156210642083,0.08237751768694704
slow,-199.20530939975816,0.012144052434668247,-0.05206092903454046
slow,-198.48883563477872,0.014012592230690867,0.016350259067531278
slow,-202.50880901355458,0.08091188522572657,-0.4901288663664266
slow,-198.7144127541363,0.005257734826396916,0.08460780240055164
slow,-198.57594255623695,0.03317423010997977,-0.06979810684141215
slow,-199.96200036576607,0.04521572128092259,-0.03954116058486552
slow,-198.50125015879775,0.01912616618772792,-0.03478059499157884
slow,-199.29337391366838,-0.011499106885427601,0.33605183179243325
slow,-198.52324167382636,0.004321272167797922,0.14915346317997408
slow,-199.270869410361,0.010729726732179009,0.2787216691316905
slow,-199.34905266596823,0.030496356934632107,-0.21762308349322734
slow,-199.22179615364354,0.02557558127124775,-0.17214707808457705
slow,-198.52704554253722,0.031957008690118985,-0.07033513855878572
slow,-198.62470658804673,0.022908275862796437,0.09865710477116027
slow,-198.48417267069607,0.009306208260420494,0.074493001081863
slow,-198.33985010780918,0.01247200869890203,0.08018286506997942
slow,-198.77163050309684,0.0200582677133438,-0.08227582872731529
slow,-198.83901978513612,0.03784574191764209,-0.07799294814882146
slow,-198.57874487138182,0.0183855808655272,0.1372778794990639
slow,-201.06277104430524,0.041928065744999035,0.08225683995383219
slow,-199.03317269274788,0.04073790490028446,-0.08966540165320265
slow,-198.61459906281732,0.006026016516688663,0.09210351459095713
slow,-201.8312375359104,0.07399238818098242,-0.5117264326610433
slow,-198.9385055723258,-0.005384198633417824,0.2929677895025652
slow,-198.46431737364432,0.01762092306693351,-0.01450752593271163
slow,-198.72600741827105,0.029205635666765307,-0.13865747095427738
slow,-198.72069081311173,0.01606729147150361,0.17815772317684178
slow,-201.35056501801597,0.07098370925819411,-0.3976958970781152
slow,-198.42245606689,0.027541628602146505,-0.01330974461179027
slow,-199.71690552254896,0.03217168143403053,-0.25892468681649117
slow,-198.74527944167144,0.0201683581664527,-0.0799423917017838
slow,-198.449624292802,0.025997351090825266,0.025171179308221544
slow,-198.96551734809202,0.02797686249795104,-0.1631395952451803
slow,-198.8822272143341,0.04021975468947802,-0.1266853788396986
slow,-198.79956130688586,0.03007354633299952,-0.15407167964257
slow,-198.46269752173157,0.02572551970860499,-0.07003859471535714
slow,-199.72514775231497,0.011737118301354014,0.30656116915793585
slow,-198.77636996538328,0.022190594794046482,-0.10008725826754876
slow,-198.35690366705,0.024906122465285986,-0.01975001515148648
slow,-199.67474819064697,-0.01666952680111214,0.3770294011330159
slow,-198.54588912959528,0.03196032946715187,-0.051290717631490665
slow,-200.51150228777976,0.043046294584980604,-0.37923440555001137
slow,-200.25318739718676,-0.022468453554019597,0.4665245914384018
slow,-199.54629316731427,0.03044693538643528,-0.2340986322225353
slow,-199.06834662289208,0.02121618674684773,0.16867383032641778
slow,-198.67566353428714,-0.000523491709681273,0.22151354547461663
slow,-198.81164036989577,0.025933016600486514,-0.13149842294342234
slow,-199.3580460540361,0.008909957662075729,-0.03118829263737169
slow,-199.02317752625524,-0.0009539508825277027,0.12824746124931102
slow,-199.4664729452099,-0.0048502040163805465,0.13207543438789138
slow,-201.1107529168565,-0.023557164962316503,0.5844975988476175
slow,-199.3630868961646,-0.01188661596986827,0.3623297158689448
slow,-200.03516233792544,0.050728287353212276,-0.36459143328836946
slow,-200.1979910452458,0.058406928258147355,-0.2577993622053508
slow,-199.25028173685536,0.023201537458068192,-0.1564172908558686
slow,-198.57202302900802,0.003082948165794992,0.15627895272980252
slow,-199.12295500182518,0.04044161813273857,-0.06676422541654664
slow,-198.31495316549885,0.017114213913330085,0.03487221127775329
slow,-199.3863180138898,-0.012382181878520526,0.36233211355800066
slow,-200.37655204576296,0.055560984926843075,-0.16327192029793547
slow,-201.17310773099348,-0.026075056614412208,0.3215625893082893
slow,-199.3573523081911,0.047482562318382465,-0.25924518961142823
slow,-199.07999485364894,0.03165208748313416,0.05446491812304323
slow,-199.25205748766965,0.04451637519647336,-0.12055807371601024
slow,-199.89916505098543,0.024387352975286276,0.20343652432187226
slow,-198.6748787056137,-0.0003029386629788827,0.20263561299411478
slow,-199.3508151237828,0.0016278487596956635,0.0547853107833029
slow,-199.5479976655072,-0.0011379211229025007,0.07222464595888603
slow,-199.15095988846178,0.03953056133138129,-0.04706768967397901
slow,-199.19635309696113,0.04181088795033448,-0.2465917039153942
slow,-199.85792046276532,0.03426995117416713,-0.2829594439002514
slow,-199.58340986263238,0.0012129980784170314,0.3703259040245789
slow,-199.0879864929934,0.0012098320777676596,0.32078446510568054
slow,-200.05545114298926,0.044045614364728786,-0.34931962096267627
slow,-198.3630314191901,0.015686818174550584,0.11509185668762018
slow,-201.25056602089623,0.07017559261348573,-0.41809452749342285
slow,-199.27179108373244,-0.011208163985200343,0.304708667799495
slow,-198.66386743606503,0.0038157566931289978,0.11567464450459489
slow,-199.8782265844363,0.05565725812599979,-0.2804692875176746
slow,-199.78771928529358,-0.01646170603665497,0.3055951108234987
slow,-199.5989584541424,-0.01192805306694727,0.4142283602038264
slow,-198.70295257813933,0.03509325904561515,-0.14562314190130266
slow,-198.74547196018733,-0.0016221111236179378,0.20552098684656822
slow,-199.34284522513514,0.007733631697195043,0.3072205150720392
slow,-199.1333763755632,0.03898204344848829,-0.2337206487699342
slow,-199.06864756748786,-0.0016497194592268879,0.13251521510422015
slow,-203.72120528833216,-0.018792388896422943,0.7203738293755942
slow,-198.63740429448515,0.03340541409698845,-0.12953290381089125
slow,-198.5199092717821,0.010231839873505306,0.18971967566706344
slow,-200.00010811482616,0.033299800590755976,-0.287041570376947
slow,-198.78834934947673,0.03854342240949046,-0.12369399807050338
slow,-198.3965978812377,0.008189730615038946,0.14536111583827202
slow,-199.2007043102913,-0.010223860625934,0.3148315037813186
slow,-199.02354841786664,0.04312117657057177,-0.18595204273627353
slow,-198.3347883267898,0.012053847600764157,0.09235997276690455
slow,-201.4934324257221,0.029228983601512347,-0.34224995110306505
slow,-198.56333349802264,0.02143680915730442,-0.06411032286891416
slow,-198.91155004641087,0.04022301786138647,-0.11242090114649125
slow,-198.45436762433823,0.006797488480443677,0.12624831556469865
slow,-199.88088313854934,0.05144935261631218,-0.1511812365351657
slow,-198.67617180267186,0.005840237561131861,0.08306703531245485
slow,-198.47247575368252,0.008075952011017375,0.18716545010926572
slow,-198.97424882893506,0.025214645081613966,-0.14529852789219785
slow,-200.40783956222208,-0.024649662078937852,0.4612325075475939
slow,-198.4842629204456,0.00512961564745058,0.18572599132296713
slow,-198.9862982532374,-0.0022417299126614495,0.15501250371277797
slow,-199.6931595072928,0.009292432972349458,0.32356983738643524
