,logp,beta_1,beta_0
3502,-352.8452122434845,1.5924585475108126,-9.163894127111535
3503,-352.7683005087209,1.6889158165348443,-9.561990194954186
3504,-350.88178094384625,1.9101621733542355,-10.905768575106515
3505,-351.1816393651782,1.987519272055422,-11.44156207095691
3506,-351.73528036062845,1.6945213564347756,-9.7386404583243
3507,-351.27610255722146,1.8478352788924535,-10.665374075444069
3508,-350.92584132000314,1.962645406952468,-11.204694284448198
3509,-350.83818088358447,1.9203530853735808,-10.979785042896047
3510,-351.18338086065023,1.9415913644951823,-11.192024743191451
3511,-351.4665726696401,1.7270841967869992,-9.892524358557589
3512,-352.24827195523784,1.8534774619024852,-10.768517056747193
3513,-351.5673080634785,1.9057887809472087,-10.800663930735618
3514,-352.6389392435108,1.7197237562199081,-9.727419641103097
3515,-353.0466284509109,2.271482925125235,-13.02840955518755
3516,-350.834475768743,1.931316464347412,-11.0656157502922
3517,-351.69753234301595,2.080912152834402,-11.986045970902312
3518,-350.99775805508096,1.9395809019733337,-11.156314793115639
3519,-351.3700056543066,1.9253473359705897,-11.119707878610003
3520,-353.91051484467084,1.9114615017178076,-10.716376760080879
3521,-352.8320083588038,1.614868581236905,-9.340763680059815
3522,-351.4631520858109,1.9229377434875976,-10.905921526661013
3523,-350.8920961894799,1.9324573008727768,-11.03173684571808
3524,-351.9993227070185,2.072358324142711,-11.74524143603236
3525,-351.63584974903785,1.75910223264844,-10.004965276466137
3526,-352.4380947683551,1.94161702848228,-10.950766608404091
3527,-351.0040272828096,1.8252976778747894,-10.428783329986823
3528,-350.8474383197127,1.9470186849792397,-11.147556452605972
3529,-351.4956098721562,2.095782158332505,-11.9539761230968
3530,-351.56812513626903,1.7722004393936426,-10.238411364426549
3531,-351.4920354021318,2.0919437550335633,-11.927592222611088
3532,-352.10356762552755,2.1580380711318616,-12.409189816275495
3533,-352.23488855655586,1.7439603380007787,-9.878513137721171
3534,-352.40975654617824,2.0775728556433686,-12.025634498882397
3535,-351.26519266103327,2.047093853855178,-11.669665035624247
3536,-352.2242775165307,1.650658418351666,-9.436172159973689
3537,-350.86533325697746,1.8744990665167502,-10.754901488444075
3538,-351.7360204070469,1.8957988584703995,-10.98043249785829
3539,-351.6606344526526,1.7227463097316196,-9.826930804137746
3540,-351.1635115556642,1.783763534929708,-10.25061239308165
3541,-351.693283894026,1.894496412041222,-10.970054101437002
3542,-352.6299761375439,2.134800143835519,-12.082854099460679
3543,-352.8056017562746,1.6436043593374943,-9.531866402012545
3544,-351.5492006415476,1.7170531668151998,-9.863844179725147
3545,-351.83325056725965,2.0641658828579397,-11.912711451044292
3546,-350.9433728494169,1.9095848979756938,-10.889012730880257
3547,-353.1533128300827,1.7913993791532037,-10.081900084865488
3548,-351.1766792852462,1.7735144694549714,-10.15546778339771
3549,-351.2882312845662,1.7746582140361062,-10.217234097772938
3550,-352.17708418775055,2.1312936651343732,-12.096629308293414
3551,-353.582175814189,1.7230285899140239,-10.065892215187597
3552,-351.2191477740226,1.8635567775058504,-10.596518104148867
3553,-351.51426037449386,1.9896709611495906,-11.487768242430352
3554,-352.4528498444203,1.846508415973666,-10.739154608210704
3555,-351.33657336307766,1.9347055541646696,-11.169137732840799
3556,-354.2539069608433,2.373815617506981,-13.56797830498228
3557,-351.3044002213638,1.8821507721402537,-10.69035786528151
3558,-351.8456613006082,2.1265403919413934,-12.227429717808127
3559,-353.91842010866714,2.250449907181476,-12.724246661865312
3560,-353.4032391355754,2.176344296934048,-12.605743242415333
3561,-350.93200713201134,1.938380515564189,-11.057177947438952
3562,-353.11283287607495,2.184759145986739,-12.361375333821927
3563,-352.3603801169095,2.2029788635679473,-12.642477720337057
3564,-350.85757388201193,1.9370622859931312,-11.070612699680693
3565,-351.3727731487669,2.0837662713781135,-11.901049862555528
3566,-351.7689291014174,1.7241038373799222,-9.818720624384516
3567,-352.3475663961064,1.8926655332766493,-10.998924464945377
3568,-351.588770329618,1.961929544544926,-11.341623796704203
3569,-351.02429522376156,1.9947902776290087,-11.45249385819746
3570,-351.32873642229555,1.7583955110550864,-10.115328629457833
3571,-351.4324223632714,1.749397855584423,-10.074660168503469
3572,-352.0686946233165,1.7807802211921402,-10.082656493008217
3573,-353.67775213644495,1.6768298062955473,-9.791689291621573
3574,-350.86033155937287,1.8634537995288678,-10.673356473765487
3575,-351.5489624144588,2.1066175536235914,-12.084215607413045
3576,-350.98997999396994,1.992779557988784,-11.377953422136171
3577,-350.8450660998438,1.88749390988558,-10.793661577192168
3578,-350.86863565284915,1.8794314265478667,-10.786501626459255
3579,-351.43917074111044,1.7751350434837392,-10.242330247398645
3580,-351.25654926356634,1.9275403714973953,-11.121387435127296
3581,-353.63085814081523,2.317294771693813,-13.299006533342324
3582,-350.9903327099324,1.8143505260265889,-10.398247503911728
3583,-351.40186899755537,1.7697121002895781,-10.203130185578285
3584,-350.9707930193536,1.9110895773266199,-10.993131865185232
3585,-351.9231980725362,1.962012182869512,-11.365469226091294
3586,-352.0143255973233,2.132391867620973,-12.120288867892599
3587,-351.46031574499756,1.7812546690830817,-10.135731394782885
3588,-350.91569818208455,1.9745527242924947,-11.31987554936836
3589,-351.00132441554683,1.880276718906622,-10.716040850926644
3590,-350.95983522525705,1.8265186302168854,-10.451479793662546
3591,-350.9403799306589,1.8628250775772137,-10.706295398299332
3592,-351.7139784409568,1.8069302750676153,-10.461601723079545
3593,-352.0455044724617,1.973764127378447,-11.157436694598168
3594,-352.6670726133107,1.640058168685048,-9.332842037223282
3595,-350.90587427363874,1.9697863469372832,-11.293229652206323
3596,-351.1399865096878,1.7929583766248909,-10.242891429152163
3597,-353.5066746283749,2.140012864156778,-12.063978085116187
3598,-351.19425623628916,1.812239198934843,-10.327115507769001
3599,-351.07195156829664,1.856041388778601,-10.574039240856601
3600,-351.26738686639857,1.7606047877397244,-10.072260584475485
3601,-352.54624960959023,1.895151023028045,-11.023258424258815
3602,-350.8900137130903,1.9497427072559654,-11.187499566194829
3603,-351.619741381909,1.7201181097373792,-9.82247066444685
3604,-351.7355632078384,1.7992730375770616,-10.20451111339197
3605,-351.5879567179617,1.93431552478633,-11.187749003199729
3606,-352.53035334452437,1.6362623575205204,-9.331423022014665
3607,-351.7719509201884,2.030907506870267,-11.731453693430888
3608,-351.7084005873358,1.8438804355139722,-10.67900672310213
3609,-351.15208154128993,1.904834189775438,-10.832820735039428
3610,-350.8520007912769,1.8769963671218355,-10.73630600844351
3611,-351.5157794570513,1.7315887138798265,-9.891260242146958
3612,-351.19401838267703,2.041345577083137,-11.646968146498757
3613,-350.8614153017667,1.9539812904258913,-11.193829909730312
3614,-351.0350123529401,1.834918678643964,-10.469312313300197
3615,-351.26765267420467,1.884591431275711,-10.878568445082857
3616,-350.99960242571854,1.8981291188248395,-10.9240251586112
3617,-351.8975138777223,2.161688855201684,-12.36635762911979
3618,-351.55199247740626,1.749772476666812,-10.095182694328596
3619,-350.88771337690895,1.965269006010733,-11.236689606640983
3620,-350.9461421092432,1.8887038658331778,-10.860596430669668
3621,-351.8264826609058,1.731941359587357,-10.012314165619085
3622,-350.9916575738342,1.9044486401195417,-10.851792739227717
3623,-351.39797336231413,2.0849489908086487,-11.901187406273054
3624,-354.12082773231606,1.5951439922961101,-9.307249854248454
3625,-351.4062297701966,2.0934198041076444,-11.973936880242624
3626,-352.5606140942687,1.7712906711677967,-10.303743984463917
3627,-350.9046444230967,1.9419797909289458,-11.084846520239866
3628,-350.84968155941044,1.8946355577520566,-10.829643572011364
3629,-351.96365547270847,2.1677962180807837,-12.383255312214509
3630,-352.68513379605287,1.7091822931899612,-9.67035602505449
3631,-353.6394855144375,1.824472252843949,-10.242201329626113
3632,-351.09049740971835,2.031684632763422,-11.636535174877745
3633,-352.0471110534828,2.158809294557689,-12.293209803967484
3634,-353.8518621565528,1.7557901333092212,-10.271653989688676
3635,-352.46585335303627,1.8925429895781596,-10.671774814375892
3636,-351.419333522075,2.0447719672254903,-11.63119865771518
3637,-351.35515018957534,1.7445659956233959,-9.986442784467593
3638,-351.97265994610626,1.8698331873521552,-10.572356816949668
3639,-351.6195795727606,1.8476716818069783,-10.694577541203955
3640,-352.0029534684282,2.0777474287542375,-11.997876345366556
3641,-351.12012222155437,1.8646005833823562,-10.746201101194988
3642,-352.38555370881767,2.0780064094035002,-12.02640721352271
3643,-351.08007892338,1.9709315106464613,-11.22466168679412
3644,-350.94073589311665,1.9862581986990644,-11.353347192371434
3645,-350.9488537259352,1.9569150253621728,-11.163944073493484
3646,-351.1858548845857,1.8095878602931976,-10.423534836070006
3647,-351.228597135954,1.9466204741451538,-11.224776915271997
3648,-351.97739811704383,1.6884109544792982,-9.744313196497913
3649,-351.48606702499313,1.9792848827850975,-11.428720374161674
3650,-352.00679043783634,1.669754930341882,-9.613689489479576
3651,-353.429329151794,2.0275211459128943,-11.80526647644228
3652,-351.01034836621983,2.0060094118442464,-11.460634009705682
3653,-350.8535077617064,1.9332658642561888,-11.087506416961194
3654,-351.16983859837325,1.9044497585626616,-10.828673348213275
3655,-351.32877711337244,1.766022052815618,-10.167413364350187
3656,-350.9818370749545,1.9524442683574683,-11.223560122036332
3657,-350.9323413966231,1.9852605728150752,-11.351328514265225
3658,-351.00324320157756,1.8795288411469906,-10.817093115320253
3659,-352.5898885260149,1.7405259951089715,-9.838526343474273
3660,-351.41578825306976,1.8854516465792304,-10.698747936507223
3661,-352.5370285222616,2.0313002004585625,-11.465255404314837
3662,-351.27116627740605,1.988334644310166,-11.30414685566813
3663,-351.18149021826673,1.7735399799574831,-10.152199172075187
3664,-350.8804945605843,1.9340679551261355,-11.101452644563464
3665,-351.0155175305197,1.8803479218884975,-10.714208501446167
3666,-352.8782175895908,1.7246909470784881,-10.041659958519272
3667,-351.50456588961833,1.9616632131266627,-11.12516368956984
3668,-351.1881406014616,1.8003379533942931,-10.36574203989357
3669,-351.0462205660136,1.8022114160165086,-10.340135170515321
3670,-352.5910101485778,2.1603816884299882,-12.245652236069807
3671,-351.040056346104,1.9616272591494948,-11.175266956621398
3672,-353.173448332447,1.7846760804464525,-10.413030702131083
3673,-352.0273778421331,2.1769993504946026,-12.448420176703758
3674,-350.88546402363346,1.8712204159863575,-10.69239705823219
3675,-350.8432523070548,1.9271067367660515,-11.04993223250869
3676,-350.8310743616144,1.8878986316051094,-10.807506137910675
3677,-350.8685750456466,1.8594328778064906,-10.64643750118202
3678,-352.3887277977043,2.1196620793591725,-12.006374875943639
3679,-350.8392003903154,1.8873313030575023,-10.820596680844568
3680,-350.9484412822766,1.9813863225364177,-11.36527755181648
3681,-351.15220064998243,1.8861923707013348,-10.875554744856277
3682,-351.4265417288732,1.8602080274432982,-10.752046637890649
3683,-351.5464615754151,2.014292111285677,-11.431877254682933
3684,-351.4856998347644,1.7452615346855553,-10.056013003886868
3685,-351.14351873484503,2.04139168954849,-11.664466872603864
3686,-350.87897063753724,1.9650334827584959,-11.243099799322739
3687,-351.48866501596814,1.8171633800287013,-10.503857917588583
3688,-351.91114230236246,1.793162325036161,-10.39402864820662
3689,-352.16634590456766,2.190266195612033,-12.507727280556486
3690,-352.01848339163,1.6723265047319782,-9.555393815100018
3691,-352.36479003797666,1.9373592532335009,-10.930315171955705
3692,-353.2447418626117,2.2840523973857443,-13.11159607642018
3693,-351.76527266337416,1.7162815354973613,-9.782533808684994
3694,-350.86169571015904,1.8680688119809734,-10.687409783333434
3695,-351.87827131698623,1.8259685126204568,-10.337596057482992
3696,-351.1702123229209,1.8280627845034012,-10.41225295495929
3697,-350.90471923565616,1.9314283556686391,-11.093531384843839
3698,-351.095025595575,1.7889833080943005,-10.256721824880541
3699,-353.8944844248643,2.340700974696431,-13.345504737564927
3700,-351.87061206877473,1.6772492669823986,-9.6260312493726
3701,-352.2296945961949,2.1148008923293973,-11.988453349178782
3702,-351.6985561758037,1.8937970043718289,-10.966429299649517
3703,-354.16010143127096,1.8841445616329207,-11.027444408767304
3704,-351.5992473654927,1.9509150289770014,-11.281311191638334
3705,-350.9725013240558,1.8685091921893877,-10.746972682805024
3706,-351.122269890665,1.9308855410635373,-10.984497733504048
3707,-351.5359425582906,2.0262507764044213,-11.686172986010737
3708,-353.63085814081523,2.317294771693813,-13.299006533342324
3709,-351.30910390731833,2.077080381443288,-11.882790596604877
3710,-352.08135689636487,1.6654443832754033,-9.517542977966468
3711,-350.97237848996275,1.9472812190295163,-11.101691320718645
3712,-351.54714915413405,1.783979894856161,-10.140638731740633
3713,-351.46388477265634,2.0717562960265545,-11.797005076029931
3714,-351.26001334955856,1.9119072285908874,-11.03368539847272
3715,-351.2887514334934,2.0670286680048684,-11.802223116501699
3716,-350.8399844286772,1.8782660655285695,-10.753831356288034
3717,-351.13484661764306,1.836650086865653,-10.462143483157243
3718,-350.85649709815544,1.8671480130352192,-10.700404852130578
3719,-352.1098035180827,1.8269861597286998,-10.328513973925114
3720,-352.3222544692476,2.169829454636557,-12.331627022740026
3721,-351.078072103343,1.911007174835454,-11.008315228729348
3722,-350.88494919177685,1.9022897994525094,-10.860644254994295
3723,-351.58385930543744,1.731872026607165,-9.880052833850039
3724,-350.93050518036773,1.8929153029280497,-10.798209651680057
3725,-351.1732498182306,1.9487280111196954,-11.230317410609365
3726,-351.91261345551453,2.095770219171161,-11.897216513022798
3727,-351.1110771789957,1.8781604356798025,-10.824209434138279
3728,-351.48826712408123,2.0485757412010286,-11.646631923966957
3729,-353.32517610351596,1.581244511763811,-9.158044193831685
3730,-352.8220578160621,2.2550622922273487,-12.871755305303559
3731,-351.2448441682749,1.7881076907964806,-10.297150468448535
3732,-356.79678928919753,1.7394195951410634,-10.27175138948453
3733,-350.9920318680715,1.8139617574886968,-10.39698751577103
3734,-350.82870773266166,1.9283856198822915,-11.038245778495204
3735,-351.06233130056967,1.841223138119416,-10.497047413447552
3736,-353.12541041095164,1.8214996583140937,-10.62607818367351
3737,-352.31822947779114,1.9182628960878731,-10.824326855200384
3738,-350.85156507797393,1.8692301628749657,-10.708767192852944
3739,-353.219899383011,2.149166581494592,-12.452965687700388
3740,-353.6931854022383,2.329793162605303,-13.301432996430671
3741,-350.988969405914,1.8703841583066882,-10.664275251524142
3742,-352.6045314809695,1.940940298697598,-10.938527191390495
3743,-350.84881690730964,1.9442864007488512,-11.140097813617645
3744,-351.17369115630856,1.7783622793173082,-10.1714435781971
3745,-350.92647956898674,1.8607859073122677,-10.626308934958654
3746,-351.1224087224378,1.8564234773890431,-10.698321558483325
3747,-352.8284515434987,2.21426922951078,-12.573490564150902
3748,-351.28282809700653,1.7984566415293348,-10.244674933454942
