area,intensity,date,rbs,mean_bg,exposure_ms,rescaled_intensity
5.5296,208285.47159228567,20170928,10sd1,113621.455362895,25,189328.03245878135
7.2704,270720.26864346623,20170928,10sd1,113621.455362895,25,314197.6265611425
17.024,187255.91644347896,20170928,10sd1,113621.455362895,25,147268.92216116792
10.9568,197751.52758404138,20170928,10sd1,110334.06566178382,25,174834.9238445151
5.4016,243442.53535129302,20170928,10sd1,110334.06566178382,25,266216.9393790184
5.0176,174252.5991787926,20170928,10sd1,110334.06566178382,25,127837.06703401751
6.4512,207259.3893339717,20170928,10sd1,110334.06566178382,25,193850.64734437573
14.975999999999999,253332.41280857648,20170928,10sd1,110334.06566178382,25,285996.6942935853
11.8272,248060.6397450455,20170928,10sd1,110334.06566178382,25,275453.1481665234
6.9888,152936.68152116908,20170928,10sd1,110334.06566178382,25,85205.23171877052
9.4208,233625.66496298238,20170928,10sd1,110334.06566178382,25,246583.1986023971
7.1936,216455.79710027855,20170928,10sd1,110334.06566178382,25,212243.46287698942
6.272,182554.96459743066,20170928,10sd1,110334.06566178382,25,144441.79787129367
9.8816,259680.95160856828,20170928,10sd1,114966.76354652904,25,289428.3761240785
5.247999999999999,275153.96379658603,20170928,10sd1,114966.76354652904,25,320374.40050011396
5.5808,142313.49014344328,20170928,10sd1,114966.76354652904,25,54693.45319382849
5.7856000000000005,170686.650761067,20170928,10sd1,114966.76354652904,25,111439.77442907593
11.3664,248604.16882708535,20170928,10sd1,114966.76354652904,25,267274.8105611126
13.312,175028.7145299465,20170928,10sd1,114966.76354652904,25,120123.90196683495
13.5424,216107.0830561089,20170928,10sd1,107349.36118322666,25,217515.4437457645
8.166400000000001,172987.48009564768,20170928,10sd1,107349.36118322666,25,131276.23782484204
5.2224,192175.69974139228,20170928,10sd1,107349.36118322666,25,169652.67711633124
11.008,155864.71056037044,20170928,10sd1,107349.36118322666,25,97030.69875428754
9.5488,218922.06476255183,20170928,10sd1,107349.36118322666,25,223145.40715865034
8.4992,226152.5553284891,20170928,10sd1,107349.36118322666,25,237606.3882905249
8.064,209139.4302726337,20170928,10sd1,107349.36118322666,25,203580.1381788141
6.0928,160041.1897577214,20170928,10sd1,107349.36118322666,25,105383.6571489895
5.3248000000000015,220332.30228687308,20170928,10sd1,107349.36118322666,25,225965.88220729283
8.908800000000003,152139.33525667505,20170928,10sd1,107349.36118322666,25,89579.94814689679
10.24,184488.90755995712,20170928,10sd1,113491.26787476926,25,141995.27937037573
11.3664,239994.5419266595,20170928,10sd1,113491.26787476926,25,253006.5481037805
8.2688,291696.2001711985,20170928,10sd1,113491.26787476926,25,356409.86459285853
8.1152,191155.48815048378,20170928,10sd1,113491.26787476926,25,155328.44055142906
6.7584,201083.5849514809,20170928,10sd1,113491.26787476926,25,175184.6341534233
4.7360000000000015,210279.999519554,20170928,10sd1,113491.26787476926,25,193577.46328956948
21.7856,198822.95990671977,20170928,10sd1,113491.26787476926,25,170663.38406390103
5.888,207244.9407022213,20170928,10sd1,113491.26787476926,25,187507.3456549041
5.6576,251760.4463072471,20170928,10sd1,113491.26787476926,25,276538.3568649557
4.5312,192666.94848525678,20170928,10sd1,113491.26787476926,25,158351.36122097506
7.219200000000002,233459.57201175718,20170928,10sd1,108591.74899288076,25,249735.64603775283
6.3488000000000016,202204.06327546985,20170928,10sd1,108591.74899288076,25,187224.62856517817
9.0368,181962.22866231413,20170928,10sd1,108591.74899288076,25,146740.95933886673
5.9136000000000015,269844.90940518194,20170928,10sd1,108591.74899288076,25,322506.3208246024
8.9344,196445.22125074087,20170928,10sd1,108591.74899288076,25,175706.94451572018
6.5792,211796.2166266465,20170928,10sd1,108591.74899288076,25,206408.93526753146
14.4128,208756.45161474874,20170928,10sd1,108591.74899288076,25,200329.40524373594
7.654400000000001,197861.29385789068,20170928,10sd1,108591.74899288076,25,178539.08973001983
7.7824,207837.3781305944,20170928,10sd1,116028.64810774439,25,183617.46004570005
9.2416,279620.1568903935,20170928,10sd1,116028.64810774439,25,327183.01756529824
18.7392,163157.22342922675,20170928,10sd1,116028.64810774439,25,94257.15064296473
4.48,183591.15149432074,20170928,10sd1,116028.64810774439,25,135125.0067731527
7.500800000000001,243822.8891991596,20170928,10sd1,116028.64810774439,25,255588.48218283043
13.1328,241574.55072318504,20170928,10sd1,110667.11441005547,25,261814.87262625914
6.016,178359.72861164933,20170928,10sd1,110667.11441005547,25,135385.22840318774
4.6848,209058.09078685715,20170928,10sd1,110667.11441005547,25,196781.95275360337
13.6192,183707.28057545738,20170928,10sd1,110667.11441005547,25,146080.33233080382
7.5264000000000015,185585.87390243547,20170928,10sd1,110667.11441005547,25,149837.51898476
7.6800000000000015,243288.5178309939,20170928,10sd1,110667.11441005547,25,265242.8068418768
7.1936,206663.72185095795,20170928,10sd1,110667.11441005547,25,191993.21488180495
5.1968000000000005,230208.0202580555,20170928,10sd1,110667.11441005547,25,239081.81169600005
4.6592,225044.15476106823,20170928,10sd1,110667.11441005547,25,228754.08070202553
13.3632,264457.13924658677,20170928,10sd1,110667.11441005547,25,307580.04967306263
5.1456,184349.97143567578,20170928,10sd1,110667.11441005547,25,147365.71405124062
7.7312,190170.4281472145,20170928,10sd1,110667.11441005547,25,159006.62747431805
5.9136000000000015,194787.3298873825,20170928,10sd1,115320.03737323756,25,158934.5850282899
5.3504000000000005,249438.02888023359,20170928,10sd1,115320.03737323756,25,268235.9830139921
6.5792,236876.88358790657,20170928,10sd1,115320.03737323756,25,243113.69242933803
6.0416,195325.4861897075,20170928,10sd1,115320.03737323756,25,160010.8976329399
6.016,160282.5611309575,20170928,10sd1,115320.03737323756,25,89925.04751543989
5.6832,182635.2862314104,20170928,10sd1,115320.03737323756,25,134630.49771634568
6.6048,214697.00123432046,20170928,10sd1,115320.03737323756,25,198753.9277221658
5.247999999999999,159455.62513014348,20170928,10sd1,110378.68725343047,25,98153.87575342604
6.3744000000000005,179596.80737223118,20170928,10sd1,110378.68725343047,25,138436.24023760142
5.5808,162290.29687276785,20170928,10sd1,110378.68725343047,25,103823.21923867478
5.8368,253798.25893260504,20170928,10sd1,110378.68725343047,25,286839.1433583491
5.8112,224266.97043959273,20170928,10sd1,110378.68725343047,25,227776.56637232454
7.808000000000002,219391.50768686036,20170928,10sd1,110378.68725343047,25,218025.6408668598
12.544,232472.35514416773,20170928,10sd1,110378.68725343047,25,244187.3357814745
6.8352,187747.25918035948,20170928,10sd1,110378.68725343047,25,154737.14385385803
8.6784,175648.76217980194,20170928,10sd1,110378.68725343047,25,130540.14985274295
8.0128,243920.4020435528,20170928,10sd1,110378.68725343047,25,267083.4295802447
5.6064,234221.4197474773,20171003,10sd1,109646.94393996676,25,249148.95161502107
3.6096,199637.80674880673,20171003,10sd1,109646.94393996676,25,179981.72561767994
4.4032,199223.88107363228,20171003,10sd1,109646.94393996676,25,179153.87426733103
14.3616,230785.86817480662,20171003,10sd1,109646.94393996676,25,242277.84846967974
4.2752,216298.75391508974,20171003,10sd1,109646.94393996676,25,213303.61995024595
8.0128,191672.69506708978,20171003,10sd1,109646.94393996676,25,164051.50225424604
8.5504,211033.20876730108,20171003,10sd1,109646.94393996676,25,202772.52965466864
15.8464,182224.03466836942,20171003,10sd1,109646.94393996676,25,145154.18145680532
6.0416,170124.23509813412,20171003,10sd1,109646.94393996676,25,120954.58231633471
7.04,177272.13987634017,20171003,10sd1,104439.05402458053,25,145666.17170351927
6.4768,229138.7398619437,20171003,10sd1,104439.05402458053,25,249399.37167472634
10.8032,202930.99343949038,20171003,10sd1,104439.05402458053,25,196983.8788298197
3.7376,280852.0438449485,20171003,10sd1,104439.05402458053,25,352825.979640736
8.2688,202487.70877329374,20171003,10sd1,104439.05402458053,25,196097.3094974264
7.7568,172699.60894057056,20171003,10sd1,104439.05402458053,25,136521.10983198005
5.376,173939.90130986695,20171003,10sd1,104439.05402458053,25,139001.69457057284
7.2704,214865.7229548565,20171003,10sd1,108405.25694195779,25,212920.9320257974
8.038400000000001,239009.12057997487,20171003,10sd1,108405.25694195779,25,261207.72727603416
6.3232,178579.18900434423,20171003,10sd1,108405.25694195779,25,140347.86412477287
17.5104,203910.71130740023,20171003,10sd1,108405.25694195779,25,191010.90873088487
4.9152000000000005,179097.5962597202,20171003,10sd1,108405.25694195779,25,141384.6786355248
5.9136000000000015,182699.88218066245,20171003,10sd1,108405.25694195779,25,148589.2504774093
14.464,189131.2135532079,20171003,10sd1,108139.97636538009,25,161982.4743756556
12.1344,329399.10378784646,20171003,10sd1,108139.97636538009,25,442518.2548449327
20.8384,179590.26618697718,20171003,10sd1,108139.97636538009,25,142900.57964319419
9.1648,217768.34442383892,20171003,10sd1,108139.97636538009,25,219256.73611691766
4.6848,213918.65551743802,20171003,10sd1,108139.97636538009,25,211557.35830411586
13.5936,156616.71659445929,20171003,10sd1,108282.08552899346,25,96669.26213093166
9.9584,192294.38959569143,20171003,10sd1,108282.08552899346,25,168024.60813339596
7.6288,190600.3851754248,20171003,10sd1,108282.08552899346,25,164636.5992928627
12.4416,181455.86513789953,20171003,10sd1,108282.08552899346,25,146347.55921781214
9.4208,198264.84446706687,20171003,10sd1,108282.08552899346,25,179965.5178761468
5.6064,159206.57295018554,20171003,10sd1,104325.55191716657,25,109762.04206603795
4.9664,159986.93674761444,20171003,10sd1,104325.55191716657,25,111322.76966089575
6.0928,179594.30601380978,20171003,10sd1,104325.55191716657,25,150537.50819328643
9.728,172219.0096621737,20171003,10sd1,104325.55191716657,25,135786.91549001425
9.3952,159805.93320535848,20171003,10sd1,104325.55191716657,25,110960.76257638383
7.3472,211256.43563341914,20171003,10sd1,104325.55191716657,25,213861.76743250515
5.247999999999999,196733.50827804813,20171003,10sd1,104325.55191716657,25,184815.91272176313
29.1072,209627.13094754558,20171003,10sd1,106331.53386502656,25,206591.19416503803
6.5536,204498.08362406745,20171003,10sd1,106331.53386502656,25,196333.09951808176
7.6032,165310.9886725225,20171003,10sd1,106331.53386502656,25,117958.9096149919
7.808000000000002,152145.02677686312,20171003,10sd1,106331.53386502656,25,91626.98582367311
6.5536,156474.50014984744,20171003,10sd1,106646.75088155623,25,99655.49853658243
24.3456,180393.65270714363,20171003,10sd1,106646.75088155623,25,147493.8036511748
9.2672,198888.1958250605,20171003,10sd1,106646.75088155623,25,184482.88988700855
11.8528,171828.2323421532,20171003,10sd1,106646.75088155623,25,130362.96292119395
5.6064,209150.1097447124,20171003,10sd1,106646.75088155623,25,205006.71772631232
16.947200000000002,213025.3431009789,20171003,10sd1,106646.75088155623,25,212757.18443884532
4.4032,203805.51383933137,20171003,10sd1,106646.75088155623,25,194317.52591555024
8.8832,183818.2892496797,20171003,10sd1,110488.47466750318,25,146659.62916435307
8.3968,160212.222060614,20171003,10sd1,110488.47466750318,25,99447.49478622165
3.2512000000000003,199676.65940944775,20171003,10sd1,110488.47466750318,25,178376.36948388917
13.0048,193277.20573766768,20171003,10sd1,110488.47466750318,25,165577.462140329
5.3504000000000005,206622.39413807876,20171003,10sd1,110488.47466750318,25,192267.83894115116
8.448,185565.81572768142,20171003,10sd1,110488.47466750318,25,150154.68212035648
5.0432000000000015,217757.3612277172,20171003,10sd1,107307.26078073775,25,220900.20089395888
5.7088,206687.753314254,20171003,10sd1,107307.26078073775,25,198760.98506703245
14.7712,178003.16794689102,20171003,10sd1,107307.26078073775,25,141391.81433230653
5.247999999999999,240561.5318125425,20171003,10sd1,107307.26078073775,25,266508.54206360946
12.7744,221093.1666463805,20171003,10sd1,107307.26078073775,25,227571.8117312855
11.4688,194929.90461036886,20171003,10sd1,107307.26078073775,25,175245.28765926222
7.654400000000001,173327.56010298198,20171003,10sd1,107307.26078073775,25,132040.59864448846
5.4016,197976.54805119822,20171003,10sd1,107307.26078073775,25,181338.57454092093
14.4128,182343.26522505892,20171003,10sd1,109419.60676549662,25,145847.3169191246
4.7360000000000015,232635.10353849005,20171003,10sd1,109419.60676549662,25,246430.99354598686
7.1936,176048.3453490411,20171003,10sd1,109419.60676549662,25,133257.47716708897
6.4768,221713.03369756672,20171003,10sd1,109419.60676549662,25,224586.85386414023
2.8160000000000003,178764.27632663515,20171003,10sd1,105666.61118325476,25,146195.33028676079
9.4976,174339.02280377972,20171003,10sd1,105666.61118325476,25,137344.82324104992
8.780800000000001,199735.8102196579,20171003,10sd1,105666.61118325476,25,188138.39807280627
20.3264,181050.11015534532,20171003,10sd1,105666.61118325476,25,150766.99794418112
15.232,203993.5179271237,20171003,10sd1,105666.61118325476,25,196653.81348773788
5.504,200585.08251814477,20171003,10sd1,105666.61118325476,25,189836.94266978002
8.780800000000001,194899.5250893949,20171003,10sd1,105666.61118325476,25,178465.82781228033
11.8784,164482.6115809973,20171003,10sd1,108104.5138662957,25,112756.19542940319
5.7088,189241.82053379642,20171003,10sd1,108104.5138662957,25,162274.61333500143
7.1168000000000005,204940.67066215308,20171003,10sd1,108104.5138662957,25,193672.31359171477
8.9344,186401.81865683364,20171003,10sd1,108104.5138662957,25,156594.60958107587
14.592,198970.6740675905,20171003,10sd1,105978.92401068324,25,185983.50011381452
2.8672,256029.96573803455,20171003,10sd1,105978.92401068324,25,300102.08345470263
10.8288,148232.57122892403,20171003,10sd1,105978.92401068324,25,84507.29443648158
7.1424,179921.36520100935,20171003,10sd1,105978.92401068324,25,147884.8823806522
6.5024000000000015,206655.91179103227,20171003,10sd1,105978.92401068324,25,201353.97556069808
7.4496,194838.7568275008,20171003,10sd1,105978.92401068324,25,177719.6656336351
7.7312,227854.56028856192,20171003,10sd1,107014.91470694658,25,241679.29116323066
20.352,229055.0798136993,20171003,10sd1,107014.91470694658,25,244080.33021350543
4.2752,187653.767825808,20171003,10sd1,107014.91470694658,25,161277.70623772283
8.448,222170.2953289829,20171003,10sd1,107014.91470694658,25,230310.76124407267
5.2736,181524.45577116488,20171003,10sd1,107014.91470694658,25,149019.0821284366
8.652800000000001,221997.55660647235,20171003,10sd1,107553.30352510934,25,228888.50616272603
6.4,252601.05077857946,20171003,10sd1,107553.30352510934,25,290095.49450694025
14.4384,197272.9672641112,20171003,10sd1,107553.30352510934,25,179439.32747800378
6.3488000000000016,198493.27922344304,20171003,10sd1,107553.30352510934,25,181879.9513966674
4.8896000000000015,208760.0664648838,20171003,10sd1,107553.30352510934,25,202413.52587954895
6.5280000000000005,206775.06695038773,20171003,10sd1,107553.30352510934,25,198443.52685055678
5.171200000000002,193327.84682259595,20171003,10sd1,106458.03694659428,25,173739.61975200332
4.7104,185213.40613846024,20171003,10sd1,106458.03694659428,25,157510.73838373192
13.3632,195283.00863782558,20171003,10sd1,106458.03694659428,25,177649.9433824626
2.8416,173154.70258143992,20171003,10sd1,106458.03694659428,25,133393.3312696913
12.6464,205163.29463884726,20171003,10sd1,107546.12342309832,25,195234.34243149788
5.2736,210760.061391564,20171003,10sd1,107546.12342309832,25,206427.87593693135
6.016,182685.02844928086,20171003,10sd1,107546.12342309832,25,150277.81005236506
7.808000000000002,187153.9407187303,20171003,10sd1,107546.12342309832,25,159215.63459126395
14.3104,214819.2828419018,20171003,10sd1,107546.12342309832,25,214546.31883760693
8.780800000000001,160104.76811909713,20171003,10sd1,106545.69925656289,25,107118.13772506847
6.912000000000001,210149.17809854075,20171003,10sd1,106545.69925656289,25,207206.95768395573
16.435200000000002,212571.96836635165,20171003,10sd1,106545.69925656289,25,212052.53821957752
6.4768,244721.2934198876,20171003,10sd1,106545.69925656289,25,276351.1883266494
5.6832,210781.94060086727,20171003,10sd1,106545.69925656289,25,208472.48268860875
10.4192,179235.49012357809,20171003,10sd1,107204.86374745649,25,144061.2527522432
5.4784000000000015,201393.03037344952,20171003,10sd1,107204.86374745649,25,188376.33325198607
